n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.05863997410057932,0.00136002589942068,1.9455203781620445e-11,,1.043145255210579e-12,18.65052223977478,,0.023192812075393532
0.06999999999999999,116237729999999.98,0.06814913452624934,0.0018508654737506504,1.6677154283157788e-11,,1.021749019566388e-12,16.32216323558135,,0.027159045916243345
0.07999999999999999,132843119999999.97,0.07759806482064997,0.002401935179350009,1.463958386977231e-11,1.7849412390295273e-09,1.0155329591816322e-12,14.415665919469149,0.0005689447568222344,0.03095354484550005
0.08999999999999998,149448509999999.97,0.086993074019406,0.0030069259805939894,1.308422503160714e-11,3.780097214041314e-10,1.020420076275146e-12,12.822390832772198,0.00269945458673591,0.03456511928665975
0.09999999999999998,166053899999999.94,0.096340071771977,0.003659928228022986,1.1859683226679534e-11,1.871996075560022e-10,1.033966061750926e-12,11.470089459799345,0.00552333455849584,0.03798967719980017
0.10999999999999997,182659289999999.94,0.10564453112114194,0.004355468878858031,1.0871561227691777e-11,1.250148924191285e-10,1.0546401095027184e-12,10.308313831168352,0.008436115802642951,0.041227584926886954
0.11999999999999997,199264679999999.94,0.1149114893821297,0.00508851061787028,1.0058055576924043e-11,9.694449266575125e-11,1.0814574615081338e-12,9.300463434685355,0.01115542958419332,0.044282000392047945
0.12999999999999995,215870069999999.9,0.12405897126315696,0.005941028736842984,9.308475221666891e-12,8.20636711216283e-11,1.1148023421267342e-12,8.349888468936024,0.013584602381173785,0.04788874739450102
0.13999999999999996,232475459999999.94,0.13309202691988856,0.006907973080111412,8.632449677500063e-12,7.33233798512801e-11,1.1557502341932859e-12,7.4691308053469845,0.01576236988171391,0.05190373337893107
0.14999999999999997,249080849999999.94,0.14205954298432563,0.007940457015674335,8.051682182711312e-12,6.783137749922227e-11,1.2041837421908804e-12,6.686423259678094,0.017752606339222394,0.055895273551249264
0.15999999999999995,265686239999999.88,0.15097885578922038,0.009021144210779555,7.554027488294137e-12,6.425465289888941e-11,1.2599790145868098e-12,5.995359764600017,0.019609148252181866,0.0597510437049136
0.16999999999999993,282291629999999.9,0.15986093605159402,0.0101390639484059,7.12541957372698e-12,6.189433503043692e-11,1.3231087566243292e-12,5.3853619651843205,0.021376895898044344,0.06342427486558433
0.17999999999999994,298897019999999.9,0.1687138410535975,0.011286158946402445,6.753614891713451e-12,6.035277103568856e-11,1.3936616418823466e-12,4.845950185291527,0.023091924661723138,0.06689527590576891
0.18999999999999995,315502409999999.94,0.17754393622245676,0.012456063777543179,6.428637864566015e-12,5.938961858874512e-11,1.4718352252464887e-12,4.367770083427246,0.024782702098804437,0.07015764121584044
0.19999999999999993,332107799999999.9,0.1863564714217105,0.013643528578289441,6.1425121063733824e-12,5.885289263066258e-11,1.55792456605998e-12,3.9427532245081087,0.026471503717530025,0.07321199244760959
0.2099999999999999,348713189999999.8,0.19515590080400394,0.014844099195995962,5.88887654246834e-12,5.864329092820134e-11,1.652312375953143e-12,3.564021324400792,0.028175642086255292,0.07606277409415341
0.21999999999999992,365318579999999.9,0.20394608023244334,0.016053919767556574,5.662638397126564e-12,5.869460445704121e-11,1.7554618207663502e-12,3.2257257492814784,0.029908401922210393,0.07871649089435526
