n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.05863997410057932,0.00136002589942068,1.9455203781620445e-11,7.401782286856182e-11,1.0916895946131013e-12,17.8211864229735,0.01474900979662269,0.023192812075393532
0.06999999999999999,116237729999999.98,0.06814913452624934,0.0018508654737506504,1.6677154283157788e-11,3.1932560133524785e-11,1.06580588311169e-12,15.647459398955224,0.033376775261835044,0.027159045916243345
0.07999999999999999,132843119999999.97,0.07759806482064997,0.002401935179350009,1.463958386977231e-11,1.97324681105821e-11,1.0560597090411225e-12,13.86245848074699,0.05351888588507488,0.03095354484550005
0.08999999999999998,149448509999999.97,0.086993074019406,0.0030069259805939894,1.308422503160714e-11,1.4408206199835356e-11,1.0580539261075007e-12,12.36631206477632,0.07343411882317392,0.03456511928665975
0.09999999999999998,166053899999999.94,0.096340071771977,0.003659928228022986,1.1859683226679534e-11,1.1567953190005391e-11,1.0691468377028648e-12,11.092660809960282,0.09242316424884899,0.03798967719980017
0.10999999999999997,182659289999999.94,0.10564453112114194,0.004355468878858031,1.0871561227691777e-11,9.864402441552948e-12,1.0876786528596311e-12,9.995195914812895,0.11026300470851413,0.041227584926886954
0.11999999999999997,199264679999999.94,0.1149114893821297,0.00508851061787028,1.0058055576924043e-11,8.763995158402203e-12,1.1125762390676255e-12,9.040329303952253,0.1269485227865488,0.044282000392047945
0.12999999999999995,215870069999999.9,0.12405897126315696,0.005941028736842984,9.308475221666891e-12,8.02620645295443e-12,1.1438987197996006e-12,8.137499466122001,0.1425204704743838,0.04788874739450102
0.13999999999999996,232475459999999.94,0.13309202691988856,0.006907973080111412,8.632449677500063e-12,7.515686353049036e-12,1.1827568788246977e-12,7.29858336235432,0.15737177195331808,0.05190373337893107
0.14999999999999997,249080849999999.94,0.14205954298432563,0.007940457015674335,8.051682182711312e-12,7.154051560374449e-12,1.2291473985280452e-12,6.550623783895678,0.17181136984476958,0.055895273551249264
0.15999999999999995,265686239999999.88,0.15097885578922038,0.009021144210779555,7.554027488294137e-12,6.896646882857097e-12,1.282940486944504e-12,5.888057602956372,0.18602380384785136,0.0597510437049136
0.16999999999999993,282291629999999.9,0.15986093605159402,0.0101390639484059,7.12541957372698e-12,6.7154790611485705e-12,1.3440860706224577e-12,5.301311969126454,0.2001474590842629,0.06342427486558433
0.17999999999999994,298897019999999.9,0.1687138410535975,0.011286158946402445,6.753614891713451e-12,6.592107626502444e-12,1.412647285599904e-12,4.7808217667338075,0.21429372298483063,0.06689527590576891
0.18999999999999995,315502409999999.94,0.17754393622245676,0.012456063777543179,6.428637864566015e-12,6.513926093737701e-12,1.4887968957024238e-12,4.318008643840531,0.22855600052535288,0.07015764121584044
0.19999999999999993,332107799999999.9,0.1863564714217105,0.013643528578289441,6.1425121063733824e-12,6.472059833881251e-12,1.5728066351814821e-12,3.9054464604700843,0.24301484775338988,0.07321199244760959
0.2099999999999999,348713189999999.8,0.19515590080400394,0.014844099195995962,5.88887654246834e-12,6.460112477705072e-12,1.6650372405794213e-12,3.5367836820388785,0.2577412152382398,0.07606277409415341
0.21999999999999992,365318579999999.9,0.20394608023244334,0.016053919767556574,5.662638397126564e-12,6.4733862298625e-12,1.765930904241804e-12,3.2066024687176515,0.2727986314327044,0.07871649089435526
0.22999999999999993,381923969999999.9,0.21273039858109763,0.01726960141890229,5.459692919209107e-12,6.508379799471193e-12,1.8760061633711957e-12,2.9102745107180255,0.2882447277467768,0.08118069412782455
0.2399999999999999,398529359999999.8,0.2215118699657628,0.018488130034237094,5.276705788566256e-12,6.562455450906292e-12,1.99585480652623e-12,2.643832492880743,0.30413232081455077,0.08346338296496096
0.2499999999999999,415134749999999.8,0.23029320125948838,0.019706798740511507,5.1109464766994774e-12,6.633612561267686e-12,2.126140332784742e-12,2.403861305808231,0.3205101764909882,0.08557264666405154
0.2599999999999999,431740139999999.8,0.239076843116957,0.020923156883042877,4.9601609375676086e-12,6.720330213418509e-12,2.2675975541953825e-12,2.1874079588728588,0.33742353160975064,0.08751645123909894
0.2699999999999999,448345529999999.75,0.24786502951685896,0.022134970483140948,4.8224740568486016e-12,6.821455687201815e-12,2.42103300006867e-12,1.9919076099796316,0.3549144216550333,0.08930251486579877
0.2799999999999999,464950919999999.9,0.2566598090291241,0.02334019097087579,4.696314480610695e-12,6.936124165745586e-12,2.587325836323274e-12,1.8151229407133371,0.3730218454134542,0.09093823867151438
0.28999999999999987,481556309999999.75,0.26546306994639646,0.02453693005360344,4.5803562852453774e-12,7.063700110841352e-12,2.7674290495073892e-12,1.6550943866332164,0.3917817866106667,0.09243067240410521
0.2999999999999999,498161699999999.75,0.2742765607570342,0.02572343924296566,4.47347337376549e-12,7.20373396621652e-12,2.9623706645007984e-12,1.5100991335665057,0.41122710505322396,0.09378650210563406
0.3099999999999999,514767089999999.75,0.2831019070098585,0.026898092990141426,4.374703546679638e-12,7.355929894688948e-12,3.1732547698864243e-12,1.3786171813857275,0.4313873045714512,0.09501205157620062
0.3199999999999999,531372479999999.75,0.2919406253360194,0.02805937466398049,4.283219978443863e-12,7.520121591095705e-12,3.4012621180498883e-12,1.2593031144861144,0.4522881813609497,0.09611329232334336
0.32999999999999985,547977869999999.75,0.30079413519777687,0.02920586480222301,4.198308404278602e-12,7.696254101789803e-12,3.647650050249732e-12,1.1509624954266569,0.47395135373732694,0.09709585854464779
0.33999999999999986,564583259999999.8,0.3096637687962926,0.030336231203707244,4.119348743024841e-12,7.884370183668251e-12,3.913751471824185e-12,1.0525320201552881,0.49639367262729006,0.09796506488837399
0.34999999999999987,581188649999999.8,0.31855077947143734,0.031449220528562506,4.045800191564082e-12,8.084600150487843e-12,4.2009725707494556e-12,0.9630627487868385,0.5196265112129211,0.09872592552040006
0.3599999999999998,597794039999999.6,0.3274563488539106,0.03254365114608922,3.977189055640181e-12,8.297154444485266e-12,4.510788935288166e-12,0.8817058640288837,0.5436549319973523,0.0993831735435615
0.36999999999999983,614399429999999.6,0.3363815929757231,0.0336184070242767,3.91309875268484e-12,8.522318377534473e-12,4.8447396849646365e-12,0.807700517909953,0.5684767301977084,0.09994128016006798
0.37999999999999984,631004819999999.8,0.3453275675039953,0.03467243249600452,3.853161550262033e-12,8.760448634786153e-12,5.204419185426788e-12,0.7403634128956226,0.5940813538659405,0.10040447319805527
0.38999999999999985,647610209999999.8,0.3542952722314838,0.03570472776851605,3.797051700374449e-12,9.011971242617362e-12,5.591465874289361e-12,0.6790798308962279,0.6204487035918927,0.10077675477754572
0.39999999999999986,664215599999999.8,0.3632856549327469,0.03671434506725294,3.744479703317767e-12,9.277380783728328e-12,6.007547684919745e-12,0.6232958770709767,0.6475478181790738,0.10106191799411862
0.4099999999999998,680820989999999.6,0.3722996146756266,0.03770038532437318,3.695187490972196e-12,9.557240703561729e-12,6.4543435223639355e-12,0.5725117478127063,0.6753354574358029,0.10126356256699429
0.4199999999999998,697426379999999.6,0.38133800466248596,0.038661995337513855,3.648944362720906e-12,9.852184599602381e-12,6.933520225342084e-12,0.5262758662452557,0.7037545993222569,0.10138510944308515
0.4299999999999998,714031769999999.8,0.3904016346634632,0.0395983653365366,3.6055435407625304e-12,1.0162918422581228e-11,7.446704446818229e-12,0.48417975582515294,0.7327328762447035,0.10142981437736925
0.4399999999999998,730637159999999.6,0.39949127309420257,0.0405087269057972,3.564799237787591e-12,1.0490223549061178e-11,7.995448910709935e-12,0.44585354463493954,0.7621809843533304,0.1014007805278014
0.4499999999999998,747242549999999.6,0.408607648782575,0.04139235121742479,3.5265441505617704e-12,1.0834960710449385e-11,8.581192562739835e-12,0.41096201079023476,0.7919911102643884,0.10130097011338657
0.4599999999999998,763847939999999.6,0.4177514524624267,0.04224854753757313,3.490627309206903e-12,1.1198074785753977e-11,9.205214239192567e-12,0.3792010939131692,0.822035431563942,0.10113321518941466
0.4699999999999998,780453329999999.6,0.42692333802708876,0.04307666197291103,3.456912224875756e-12,1.1580600485608114e-11,9.86857963900874e-12,0.3502948095196189,0.8521647604779216,0.10090022759584479
0.4799999999999998,797058719999999.6,0.4361239235710094,0.04387607642899046,3.4252752888223825e-12,1.1983668974199547e-11,1.05720816127411e-11,0.3239925129498018,0.8822074137313415,0.10060460813461106
0.48999999999999977,813664109999999.6,0.4453537922442617,0.04464620775573806,3.3956043841433313e-12,1.240851549458273e-11,1.1316174085802286e-11,0.30006646755316263,0.9119684051442467,0.10024885502996034
0.4999999999999998,830269499999999.6,0.4546134929416904,0.04538650705830935,3.367797678140134e-12,1.2856488082127293e-11,1.210090031995826e-11,0.27830967854396393,0.9412290699184462,0.0998353717234053
0.5099999999999998,846874889999999.6,0.4639035408459626,0.046096459154037206,3.3417625686651734e-12,1.3329057471232407e-11,1.2925816688530514e-11,0.2585339595315803,0.9697472395499687,0.09936647405186191
0.5199999999999998,863480279999999.6,0.4732244178417229,0.04677558215827685,3.317414762221251e-12,1.3827828322560315e-11,1.3789913692938658e-11,0.24056820340507173,0.997258092251565,0.09884439685426726
0.5299999999999998,880085669999999.6,0.48257657281631183,0.04742342718368797,3.294677465191464e-12,1.4354551922585669e-11,1.469153656761882e-11,0.2242568331792581,1.0234758038321583,0.0982713000486645
0.5399999999999998,896691059999999.5,0.4919604218610556,0.04803957813894419,3.273480672539563e-12,1.491114053494458e-11,1.5628308481989258e-11,0.20945841172204044,1.0480961161464464,0.09764927421846957
0.5499999999999998,913296449999999.6,0.5013763483859207,0.04862365161407913,3.253760540766117e-12,1.549968361471345e-11,1.6597060013475097e-11,0.19604439208657434,1.0707999225042204,0.09698034574349806
0.5599999999999998,929901839999999.8,0.5108247031592992,0.049175296840700704,3.235458833931579e-12,1.6122466133286698e-11,1.7593769181476352e-11,0.18389799255397987,1.09125794007109,0.09626648150836498
0.5699999999999998,946507229999999.6,0.5203058042838282,0.04969419571617156,3.2185224332418726e-12,1.6781989304052656e-11,1.8613516831300985e-11,0.17291318252279547,1.1091364971139648,0.09550959321811303
0.5799999999999998,963112619999999.8,0.5298199371184198,0.05018006288158008,3.2029029020986066e-12,1.7480994048899847e-11,1.9650462460774404e-11,0.16299376711831257,1.124104407667314,0.09471154134836636
