n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.05826119732903459,0.0017388026709654048,1.7206170584725206e-11,,9.236250095748843e-13,18.628956997001055,,0.029844952570153734
0.06999999999999999,116237729999999.98,0.06775017485550355,0.0022498251444964404,1.512637944453459e-11,,9.073331051943802e-13,16.671252661164644,,0.033207665504846745
0.07999999999999999,132843119999999.97,0.07720694377858651,0.002793056221413469,1.3575928271532723e-11,2.4953506614610397e-09,9.017941956635308e-13,15.0543531293675,0.00036138976761507577,0.036176230850729886
0.08999999999999998,149448509999999.97,0.08663821691644258,0.003361783083557407,1.2374410811135691e-11,5.012510834160442e-10,9.039019771061534e-13,13.689991973192079,0.0018032918172386358,0.03880254237918639
0.09999999999999998,166053899999999.94,0.09604939882652798,0.003950601173471994,1.1415048981487182e-11,2.484201847527058e-10,9.117605988980228e-13,12.51978753554793,0.003670235572063723,0.041130930768312875
0.10999999999999997,182659289999999.94,0.10544487442430182,0.0045551255756981456,1.0630634742871289e-11,1.6774506698431336e-10,9.241495802181857e-13,11.503153786383223,0.0055092504169115585,0.04319911802795346
0.11999999999999997,199264679999999.94,0.11482822457004864,0.005171775429951328,9.976760442957e-12,1.3200856163120075e-10,9.402504705478684e-13,10.610747620411939,0.00712264764443609,0.04503923533883772
0.12999999999999995,215870069999999.9,0.1241244357021588,0.00587556429784115,9.360188221905626e-12,1.1351923728389806e-10,9.605571532300069e-13,9.744540645427179,0.008461624445447674,0.04733608064039691
0.13999999999999996,232475459999999.94,0.13335675396719976,0.006643246032800195,8.802766968706118e-12,1.0304340665343539e-10,9.85256140492042e-13,8.934495921344851,0.00956156412613319,0.04981559489993404
0.14999999999999997,249080849999999.94,0.14255518131863262,0.007444818681367331,8.31538403020874e-12,9.685489657910607e-11,1.013979758524568e-12,8.200739669900685,0.010469060360788282,0.05222411849574954
0.15999999999999995,265686239999999.88,0.15173096711120443,0.008269032888795519,7.890091032331854e-12,9.32146024322902e-11,1.046453791124776e-12,7.5398370183658345,0.011226286051961715,0.054497991057653385
0.16999999999999993,282291629999999.9,0.160890831885662,0.009109168114337934,7.517440769253409e-12,9.120933400337636e-11,1.0824761836591252e-12,6.944670823003226,0.011868041746901193,0.056617073872869385
0.17999999999999994,298897019999999.9,0.1700393522783091,0.009960647721690839,7.1889519893612706e-12,9.031979074270253e-11,1.1219121611551692e-12,6.407767237284616,0.012421554035163828,0.05857848544016983
0.18999999999999995,315502409999999.94,0.17917985166460987,0.010820148335390092,6.8975167889870704e-12,9.02329594939277e-11,1.1646843787218036e-12,5.922219714629324,0.01290752719686848,0.06038708166609784
0.19999999999999993,332107799999999.9,0.18831483187302667,0.011685168126973271,6.637306771075815e-12,9.075212655770967e-11,1.2107633750753499e-12,5.48191901713475,0.01334143254819952,0.06205123627676934
0.2099999999999999,348713189999999.8,0.19744621591111766,0.012553784088882249,6.403568300481476e-12,9.175035741664741e-11,1.2601598367324106e-12,5.0815524458277475,0.013734658612934887,0.06358077834489093
0.21999999999999992,365318579999999.9,0.2065754984068192,0.013424501593180696,6.1924183395802226e-12,9.314503640394241e-11,1.3129187946081913e-12,4.7165280632822375,0.014095424139558567,0.06498593345636358
0.22999999999999993,381923969999999.9,0.21570384544048132,0.014296154559518609,6.0006701696474276e-12,9.488335199868053e-11,1.369115490716887e-12,4.3828809259220325,0.014429459561419439,0.06627677188751517
0.2399999999999999,398529359999999.8,0.22483216424616845,0.015167835753831467,5.825692602079833e-12,9.693384302866694e-11,1.4288525967352143e-12,4.077182359741628,0.014740492609094736,0.06746292642196969
0.2499999999999999,415134749999999.8,0.2339611538043388,0.01603884619566108,5.665298692654899e-12,9.928152492661672e-11,1.4922585110060877e-12,3.7964592936617447,0.015030576052383166,0.06855345827655787
0.2599999999999999,431740139999999.8,0.24309134270896635,0.01690865729103355,5.5176584379484975e-12,1.0192530017211973e-10,1.559486523879584e-12,3.5381251158375155,0.015300288753097635,0.06955680569536744
0.2699999999999999,448345529999999.75,0.25222311822178606,0.017776881778213866,5.381230331579901e-12,1.0487698603455182e-10,1.6307146995647634e-12,3.2999213982777906,0.015548832601153535,0.07048077869920795
0.2799999999999999,464950919999999.9,0.2613567490254531,0.018643250974546836,5.2547075511787e-12,1.0816166128692185e-10,1.7061463703615925e-12,3.079869138112132,0.015774039988491632,0.07133257910524132
0.28999999999999987,481556309999999.75,0.27049240335067093,0.019507596649328954,5.136975446759044e-12,1.1181928599687169e-10,1.786011176836189e-12,2.8762280513041842,0.015972299956254016,0.07211883368139908
0.2999999999999999,498161699999999.75,0.2796301636304921,0.020369836369507767,5.027077764101194e-12,1.1590776643460972e-10,1.8705666173395545e-12,2.6874625674925396,0.016138406207618965,0.07284563333598304
0.3099999999999999,514767089999999.75,0.288770038497419,0.021229961502580892,4.924189641753792e-12,1.205078808845088e-10,1.9601000944847213e-12,2.512213358700073,0.016265327048305026,0.07351857420197921
0.3199999999999999,531372479999999.75,0.2979119727136516,0.022088027286348295,4.8275958857932814e-12,1.2573081610618863e-10,2.0549314667058027e-12,2.349273425420971,0.016343896670250407,0.07414279824053586
0.32999999999999985,547977869999999.75,0.3070558554703885,0.022944144529611344,4.736673379787969e-12,1.3172958180494114e-10,2.1554161313841136e-12,2.197567936334542,0.01636243053269349,0.07472303205051241
0.33999999999999986,564583259999999.8,0.31620152738371216,0.023798472616287723,4.650876754153243e-12,1.3871643235943075e-10,2.261948683514372e-12,2.056137165290245,0.01630627781468164,0.07526362321269928
0.34999999999999987,581188649999999.8,0.3253487864369653,0.024651213563034555,4.5697266403486624e-12,1.4698993201234682e-10,2.374967211579753e-12,1.924121991271208,0.016157346146539214,0.07576857388343326
0.3599999999999998,597794039999999.6,0.3344973930629184,0.025502606937081417,4.492799987555534e-12,1.5697804708502525e-10,2.4949583111881517e-12,1.800751526551948,0.015893676584196437,0.07624157158164882
0.36999999999999983,614399429999999.6,0.3436470745170754,0.02635292548292445,4.4197220349866e-12,1.693088736227719e-10,2.6224629180517763e-12,1.6853325187415822,0.015489223110034662,0.07668601724591433
0.37999999999999984,631004819999999.8,0.3527975286619336,0.02720247133806624,4.350159621070783e-12,1.849310169350893e-10,2.758083086079308e-12,1.577240237260095,0.014914118419882988,0.07710505071063825
0.38999999999999985,647610209999999.8,0.36194842725800186,0.028051572741997998,4.283815578290665e-12,2.0532749991949316e-10,2.902489864831954e-12,1.4759106070259047,0.01413590418219669,0.07750157378637385
0.39999999999999986,664215599999999.8,0.37109941883888914,0.028900581161110724,4.220424014515205e-12,2.329159209111565e-10,3.056432464713693e-12,1.3808333942397601,0.01312247120229939,0.07787827114236942
0.4099999999999998,680820989999999.6,0.3802501312333782,0.029749868766621626,4.159746322037353e-12,2.7184505833690795e-10,3.2207489396634483e-12,1.2915462831673012,0.011847737675892756,0.07823762918930505
0.4199999999999998,697426379999999.6,0.3894001737860894,0.03059982621391042,4.101567787004216e-12,3.2970714059326947e-10,3.3963786678420303e-12,1.2076297103851037,0.010301198396039114,0.07858195315218307
0.4299999999999998,714031769999999.8,0.3985491393193712,0.031450860680628606,4.04569469661236e-12,4.215939651055808e-10,3.584376973468386e-12,1.128702345361176,0.008501964615576842,0.0789133825112239
0.4399999999999998,730637159999999.6,0.4076966058718891,0.03230339412811069,3.991951860906974e-12,5.810134704800818e-10,3.785932310912491e-12,1.0544171245219192,0.006516083538965522,0.07923390497457665
0.4499999999999998,747242549999999.6,0.4168421382436149,0.03315786175638492,3.940180481457781e-12,8.949412944769045e-10,4.002386529756007e-12,0.9844577609294477,0.004472233602870468,0.07954536913205852
0.4599999999999998,763847939999999.6,0.42598528937224484,0.03401471062775498,3.890236311486902e-12,1.650402937587858e-09,4.235258862497918e-12,0.9185356640024772,0.00256619687595076,0.07984949592480273
0.4699999999999998,780453329999999.6,0.435125601562258,0.03487439843774181,3.841988061879645e-12,4.302731553900669e-09,4.486274432454337e-12,0.8563872138730895,0.001042657292525553,0.08014788905210388
0.4799999999999998,797058719999999.6,0.44426260758469927,0.03573739241530053,3.7953160154450386e-12,3.1774079250104106e-08,4.7573982782084136e-12,0.7977713433894618,0.0001497257635936949,0.08044204442411271
0.48999999999999977,813664109999999.6,0.4533958316631854,0.03660416833681433,3.750110818212604e-12,,5.050876146156579e-12,0.7424673877751325,,0.08073335875748965
0.4999999999999998,830269499999999.6,0.4625247903594911,0.037475209640508635,3.706272421769824e-12,,5.369283632425032e-12,0.6902731677998335,,0.08102313740066026
