n_b,x_e,x_p,x_mu,m_eff_n,m_eff_p
0.06,0.020176392137178423,0.020176392137178423,0.0,1.6576821631838314e-24,1.52179962331826e-24
0.06999999999999999,0.0222540957964048,0.0222540957964048,0.0,1.6569142995991776e-24,1.501282940394273e-24
0.07999999999999999,0.024062922852546714,0.024062922852546714,0.0,1.6561216632393246e-24,1.4813792965746927e-24
0.08999999999999998,0.025643195873390527,0.025643195873390527,0.0,1.6553153105873167e-24,1.4620535798772981e-24
0.09999999999999998,0.027028345650998323,0.027028345650998323,0.0,1.654503640724011e-24,1.4432746296608186e-24
0.10999999999999997,0.028246181192550738,0.028246181192550738,0.0,1.6536930230812164e-24,1.4250145230254398e-24
0.11999999999999997,0.029319961777749187,0.029319961777749187,0.0,1.6528882618236128e-24,1.4072480313296013e-24
0.12999999999999995,0.030269262300346156,0.030269262300346156,0.0,1.6520929438313726e-24,1.3899521992408523e-24
0.13999999999999996,0.031110661645591578,0.031110661645591578,0.0,1.6513097025172776e-24,1.3731060135389799e-24
0.14999999999999997,0.03185828818031079,0.03185828818031079,0.0,1.6505404201255167e-24,1.3566901385314568e-24
0.15999999999999995,0.032523444835492514,0.032527338498614666,3.89366312214728e-06,1.6497853643252432e-24,1.3406877218244213e-24
0.16999999999999993,0.033036737350397374,0.033427271136712684,0.00039053378631531064,1.6489414546873074e-24,1.3251860744606985e-24
0.17999999999999994,0.03344350294319151,0.034419002595619336,0.0009754996524278257,1.648048436403547e-24,1.3101304477042504e-24
0.18999999999999995,0.033778217316262175,0.03540889697972075,0.0016306796634585718,1.6471380289926423e-24,1.2954748384004997e-24
0.19999999999999993,0.034057680848419404,0.03636810472693067,0.002310423878511263,1.6462223162798033e-24,1.2811935563296654e-24
0.2099999999999999,0.03429315593178039,0.03728514325948196,0.002991987327701575,1.6453079661816111e-24,1.2672669647539007e-24
0.21999999999999992,0.03449298209037988,0.038156032788359655,0.003663050697979766,1.6443990472173312e-24,1.253678626993844e-24
0.22999999999999993,0.034663660043425394,0.038980516592986535,0.004316856549561137,1.6434981166069078e-24,1.2404141839535539e-24
0.2399999999999999,0.03481042130865571,0.03976028243388079,0.004949861125225082,1.6426067581270789e-24,1.2274607842215721e-24
0.2499999999999999,0.034937569563219494,0.04049803164636288,0.005560462083143377,1.6417258883649988e-24,1.2148067479258773e-24
0.2599999999999999,0.03504870320750666,0.04119696137678917,0.006148258169282504,1.6408559478845752e-24,1.2024413476608692e-24
0.2699999999999999,0.0351468691211426,0.041860466543895754,0.006713597422753146,1.6399970284759816e-24,1.1903546551638489e-24
0.2799999999999999,0.03523467348304687,0.0424919657331909,0.007257292250144039,1.6391489619014183e-24,1.178537428189042e-24
0.28999999999999987,0.035314364265137274,0.043094799862633,0.007780435597495725,1.638311383982803e-24,1.166981023606477e-24
0.2999999999999999,0.03538789422135628,0.04367217476723976,0.008284280545883484,1.6374837821281981e-24,1.1556773285126955e-24
0.3099999999999999,0.03545696998362432,0.04422713075660949,0.008770160772985173,1.6366655313067388e-24,1.1446187042370462e-24
0.3199999999999999,0.03552309098619122,0.044762528881558974,0.009239437895367755,1.635855921717318e-24,1.1337979399006809e-24
0.32999999999999985,0.035587580771744454,0.0452810475471386,0.00969346677539415,1.6350541803344258e-24,1.1232082132552262e-24
0.33999999999999986,0.03565161248136716,0.04578518545922804,0.010133572977860874,1.634259487847481e-24,1.1128430572024794e-24
0.34999999999999987,0.035716229830863595,0.04627726834353747,0.010561038512673877,1.633470992075316e-24,1.1026963308377644e-24
0.3599999999999998,0.03578236453424495,0.04675945779088965,0.010977093256644704,1.6326878186452341e-24,1.0927621941578669e-24
0.36999999999999983,0.03585085089566016,0.04723376116883164,0.011382910273171487,1.6319090795241794e-24,1.0830350857818412e-24
0.37999999999999984,0.035922438119637155,0.0477020419199047,0.01177960380026754,1.6311338798467965e-24,1.0735097031807613e-24
0.38999999999999985,0.035997800764527514,0.048166029815912,0.012168229051384483,1.6303613233820535e-24,1.0641809850201714e-24
0.39999999999999986,0.03607754767145549,0.048627330901605925,0.012549783230150435,1.629590516904309e-24,1.0550440952989629e-24
0.4099999999999998,0.036162229631469076,0.04908743696964248,0.01292520733817341,1.6288205736780661e-24,1.0460944090288747e-24
0.4199999999999998,0.036252346000601274,0.04954773448026253,0.013295388479661252,1.6280506162227099e-24,1.0373274992452585e-24
0.4299999999999998,0.03634835043172947,0.050009512886197996,0.013661162454468523,1.6272797784905585e-24,1.028739125175918e-24
0.4399999999999998,0.036450655860351566,0.050473972353869585,0.014023316493518017,1.6265072075659566e-24,1.0203252214233993e-24
0.4499999999999998,0.036559638856431646,0.050942230891414045,0.014382592034982404,1.6257320649730258e-24,1.0120818880388904e-24
0.4599999999999998,0.036675643434679904,0.05141533090607952,0.014739687471399619,1.62495352766377e-24,1.0040053813843141e-24
0.4699999999999998,0.03679898439982082,0.05189424522050006,0.01509526082067924,1.624170788745509e-24,9.960921056941784e-25
0.4799999999999998,0.036929950290677666,0.052379882580969775,0.015449932290292111,1.6233830579963596e-24,9.883386052611198e-25
0.48999999999999977,0.0370688059765882,0.052873092692218515,0.01580428671563032,1.6225895622091803e-24,9.807415571792978e-25
0.4999999999999998,0.037215794951259054,0.053374670813127516,0.01615887586186846,1.6217895453975997e-24,9.732977645883692e-25
0.5099999999999998,0.03737114136226371,0.05388536194682977,0.016514220584566062,1.6209822688921835e-24,9.660041503679877e-25
0.5199999999999998,0.03753505180870489,0.05440586465710723,0.016870812848402337,1.6201670113501917e-24,9.588577512388831e-25
0.5299999999999998,0.037707716934840055,0.054936834541134495,0.017229117606294433,1.6193430686985489e-24,9.518557122317963e-25
0.5399999999999998,0.037889312843543146,0.05547888738662847,0.01758957454308532,1.618509754026478e-24,9.449952814900229e-25
0.5499999999999998,0.03808000235018626,0.05603260203942832,0.017952599689242062,1.6176663974415632e-24,9.382738053751794e-25
0.5599999999999998,0.03827993609476437,0.05659852300553897,0.018318586910774596,1.6168123459007699e-24,9.316887238491625e-25
0.5699999999999998,0.03848925352775075,0.05717716280974959,0.018687909281998843,1.615946963026049e-24,9.252375661081814e-25
0.5799999999999998,0.03870808378320359,0.057769004131144455,0.01906092034794086,1.6150696289125481e-24,9.18917946447314e-25
0.5899999999999996,0.038936546450959904,0.058374501734125596,0.019437955283165696,1.6141797399360722e-24,9.127275603362676e-25
