n_b,n_n,n_p,lambda_eff
[1/fm**3],[1/fm**3],[1/fm**3],[cm]
0.06,0.0587894168885773,0.0012105831114226971,1.973931757091227e-11
0.06999999999999999,0.06844221382338411,0.0015577861766158778,1.7282707428673114e-11
0.07999999999999999,0.07807496681800707,0.0019250331819929067,1.5442897523400503e-11
0.08999999999999998,0.08769211313816745,0.002307886861832527,1.401090414056043e-11
0.09999999999999998,0.09729716632476176,0.0027028336752382208,1.2862647755063484e-11
0.10999999999999997,0.10689292108357043,0.0031070789164295387,1.191982003330244e-11
0.11999999999999997,0.11648160572755514,0.0035183942724448273,1.1130557296372089e-11
0.12999999999999995,0.1260649971687922,0.003935002831207774,1.045914081781994e-11
0.13999999999999996,0.13564450876489767,0.0043554912351022835,9.880162369563724e-12
0.14999999999999997,0.14522125829591903,0.0047787417040809355,9.37504952624399e-12
0.15999999999999995,0.15479562763504365,0.005204372364956301,8.929487145820474e-12
0.16999999999999993,0.16431736635248867,0.005682633647511248,8.494964887428678e-12
0.17999999999999994,0.1738045823579235,0.0061954176420764215,8.088466192345273e-12
0.18999999999999995,0.18327231271828323,0.006727687281716722,7.717346325875092e-12
0.19999999999999993,0.1927263824876812,0.007273617512318713,7.380012425972964e-12
0.2099999999999999,0.20217012361798034,0.007829876382019579,7.073212476613419e-12
0.21999999999999992,0.21160567674503059,0.008394323254969324,6.793479949193453e-12
0.22999999999999993,0.22103448538811904,0.008965514611880877,6.5375743798073e-12
0.2399999999999999,0.23045753665868896,0.009542463341310948,6.302609044873584e-12
0.2499999999999999,0.2398754967633832,0.01012450323661669,6.086065326348556e-12
0.2599999999999999,0.2492887949441482,0.010711205055851688,5.885765661707647e-12
0.2699999999999999,0.2586976791582659,0.011302320841733993,5.699833592374292e-12
0.2799999999999999,0.26810225493939155,0.01189774506060839,5.526652509001241e-12
0.28999999999999987,0.2775025136012224,0.012497486398777484,5.36482761045609e-12
0.2999999999999999,0.28689835334552793,0.013101646654471917,5.213152533139834e-12
0.3099999999999999,0.2962895954534888,0.01371040454651107,5.070580794099811e-12
0.3199999999999999,0.3056759969566601,0.014324003043339808,4.93620166197141e-12
0.32999999999999985,0.31505726071762713,0.014942739282372696,4.8092198948483526e-12
0.33999999999999986,0.32443304356046015,0.015566956439539729,4.688938766279531e-12
0.34999999999999987,0.333802962904028,0.016197037095971888,4.574745847498633e-12
0.3599999999999998,0.3431666022267103,0.016833397773289523,4.466101082758497e-12
0.36999999999999983,0.3525235156058491,0.017476484394150706,4.3625267658185405e-12
0.37999999999999984,0.36187323151557255,0.018126768484427274,4.263599091048272e-12
0.38999999999999985,0.3712152560238831,0.01878474397611672,4.168941009456671e-12
0.39999999999999986,0.3805490754987212,0.019450924501278687,4.078216167896672e-12
0.4099999999999998,0.38987415890958765,0.020125841090412128,3.991123749441089e-12
0.4199999999999998,0.3991899597938839,0.020810040206115932,3.907394065561461e-12
0.4299999999999998,0.4084959179438232,0.021504082056176654,3.826784777396805e-12
0.4399999999999998,0.4177914608594802,0.022208539140519575,3.749077645114653e-12
0.4499999999999998,0.42707600500549503,0.022923994994504763,3.67407572204689e-12
0.4599999999999998,0.4363489569025854,0.023651043097414403,3.601600924684586e-12
0.4699999999999998,0.44560971407994265,0.02439028592005713,3.531491921364166e-12
0.4799999999999998,0.4548576659104914,0.02514233408950837,3.463602292079177e-12
0.48999999999999977,0.46409219434766624,0.025907805652333527,3.3977989197183812e-12
0.4999999999999998,0.4733126745796327,0.026687325420367065,3.333960579492353e-12
0.5099999999999998,0.482518475614628,0.027481524385371763,3.2719766986330045e-12
0.5199999999999998,0.4917089608092229,0.028291039190776933,3.2117462628468772e-12
0.5299999999999998,0.5008834883497341,0.029116511650265728,3.153176849645456e-12
0.5399999999999998,0.5100414116956946,0.029958588304305214,3.096183771702548e-12
0.5499999999999998,0.5191820799931576,0.030817920006842275,3.040689315911104e-12
0.5599999999999998,0.5283048384646455,0.03169516153535437,2.986622065920174e-12
0.5699999999999998,0.5374090287817294,0.03259097121827046,2.9339162977003478e-12
0.5799999999999998,0.5464939894254934,0.033506010574506376,2.882511439171469e-12
0.5899999999999996,0.555559056039517,0.03444094396048257,2.832351586179223e-12
