n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.0587894168885773,0.0012105831114226971,2.0621111386842976e-11,,9.776948301940056e-13,21.091562264629236,,0.020591854376053723
0.06999999999999999,116237729999999.98,0.06844221382338411,0.0015577861766158778,1.817839142967814e-11,,9.517207644449946e-13,19.10055145248307,,0.02276060474367124
0.07999999999999999,132843119999999.97,0.07807496681800707,0.0019250331819929067,1.635272990425886e-11,1.966315960382426e-09,9.370058681215476e-13,17.452110451604554,0.00047652863883549556,0.024656215179446227
0.08999999999999998,149448509999999.97,0.08769211313816745,0.002307886861832527,1.4934893022974228e-11,4.512030804585999e-10,9.301264700842603e-13,16.056841196682935,0.002061436435981079,0.02631806646278699
0.09999999999999998,166053899999999.94,0.09729716632476176,0.0027028336752382208,1.3800655437666154e-11,2.324653429707604e-10,9.289784961303514e-13,14.85573185509957,0.003996202118813034,0.027779161278105587
0.10999999999999997,182659289999999.94,0.10689292108357043,0.0031070789164295387,1.2871620642116452e-11,1.6013964484586293e-10,9.32196039465804e-13,13.807847380999977,0.005821144666350785,0.02906720936179094
0.11999999999999997,199264679999999.94,0.11648160572755514,0.0035183942724448273,1.2095870290687726e-11,1.2761990896273532e-10,9.388536159270764e-13,12.883659481615343,0.0073566391290971625,0.030205578386978814
0.12999999999999995,215870069999999.9,0.1260649971687922,0.003935002831207774,1.1437651218923245e-11,1.1058869191596561e-10,9.483024669460943e-13,12.061184714363305,0.008575040092405584,0.031214079400161188
0.13999999999999996,232475459999999.94,0.13564450876489767,0.0043554912351022835,1.0871533326408436e-11,1.0094060677320147e-10,9.600752870961856e-13,11.32362583698008,0.009511289042013904,0.03210960233304634
0.14999999999999997,249080849999999.94,0.14522125829591903,0.0047787417040809355,1.0378930289956482e-11,9.531347540999303e-11,9.738281274864112e-13,10.657866616305256,0.010217108580895492,0.03290662648262721
0.15999999999999995,265686239999999.88,0.15479562763504365,0.005204372364956301,9.94546727052705e-12,9.209696545168925e-11,9.893082901665738e-13,10.05295050024547,0.010742029178860723,0.03362092614932556
0.16999999999999993,282291629999999.9,0.16431736635248867,0.005682633647511248,9.517755504942076e-12,9.044715224892451e-11,1.0069882177308264e-12,9.451704932943144,0.011133443040411481,0.034583280962044105
0.17999999999999994,298897019999999.9,0.1738045823579235,0.0061954176420764215,9.115365336437337e-12,8.985973354263342e-11,1.0269206325222807e-12,8.87640684952307,0.011428040035697015,0.03564588204767767
0.18999999999999995,315502409999999.94,0.18327231271828323,0.006727687281716722,8.747349426467389e-12,9.00367140790411e-11,1.0489666484622127e-12,8.339015772609187,0.011650432372968984,0.03670869419353144
0.19999999999999993,332107799999999.9,0.1927263824876812,0.007273617512318713,8.412675624442034e-12,9.079447178999553e-11,1.0730231301349797e-12,7.840162423510638,0.01181815488300703,0.03774064255465197
0.2099999999999999,348713189999999.8,0.20217012361798034,0.007829876382019579,8.108339431189495e-12,9.201620026069428e-11,1.0990074067474753e-12,7.377875145706448,0.011943629530820002,0.03872914672998308
0.21999999999999992,365318579999999.9,0.21160567674503059,0.008394323254969324,7.830987466867628e-12,9.36274628381533e-11,1.1268585842210131e-12,6.949396824519127,0.012035556129176844,0.039669650569364785
0.22999999999999993,381923969999999.9,0.22103448538811904,0.008965514611880877,7.577427019198826e-12,9.558258542344432e-11,1.156537095936582e-12,6.551823582504723,0.012099872490506087,0.040561610086037675
0.2399999999999999,398529359999999.8,0.23045753665868896,0.009542463341310948,7.344785609138634e-12,9.785692930476872e-11,1.1880233446443696e-12,6.18235798332504,0.012140411037672683,0.041406601318677974
0.2499999999999999,415134749999999.8,0.2398754967633832,0.01012450323661669,7.130541499332739e-12,1.0044264803256117e-10,1.22131617029488e-12,5.838407508852608,0.012159338629731842,0.04220732577201769
0.2599999999999999,431740139999999.8,0.2492887949441482,0.010711205055851688,6.932505244481915e-12,1.0334672468698859e-10,1.2564314830969123e-12,5.517615037307363,0.012157438824523269,0.04296705376690306
0.2699999999999999,448345529999999.75,0.2586976791582659,0.011302320841733993,6.748784456133892e-12,1.0659071426721583e-10,1.2934011886213106e-12,5.2178585542570115,0.012134276400276669,0.04368930126667068
0.2799999999999999,464950919999999.9,0.26810225493939155,0.01189774506060839,6.577745166816346e-12,1.1021199812256757e-10,1.3322724364227361e-12,4.93723729996107,0.012088270416267258,0.04437763890981838
0.28999999999999987,481556309999999.75,0.2775025136012224,0.012497486398777484,6.417975238375874e-12,1.1426664548766969e-10,1.3731071848709227e-12,4.674052622468207,0.012016692876654828,0.045035579089336336
0.2999999999999999,498161699999999.75,0.28689835334552793,0.013101646654471917,6.2682517747418165e-12,1.1883426383859858e-10,1.4159820626312905e-12,4.426787556258765,0.01191560427853103,0.0456665104616089
0.3099999999999999,514767089999999.75,0.2962895954534888,0.01371040454651107,6.127512964765823e-12,1.240255865052189e-10,1.4609885068380777e-12,4.1940870418119856,0.011779734714470393,0.04627366183927749
0.3199999999999999,531372479999999.75,0.3056759969566601,0.014324003043339808,5.994834131091087e-12,1.2999409845395895e-10,1.5082331626317688e-12,3.974739635502041,0.011602320263530669,0.046860084487990464
0.32999999999999985,547977869999999.75,0.31505726071762713,0.014942739282372696,5.869407518656708e-12,1.3695391389917276e-10,1.5578385352919901e-12,3.767661016009331,0.011374910661106706,0.0474286459811674
0.33999999999999986,564583259999999.8,0.32443304356046015,0.015566956439539729,5.750525299812661e-12,1.4520771648731033e-10,1.6099438933726505e-12,3.57187932044387,0.011087178645312166,0.04798203126506973
0.34999999999999987,581188649999999.8,0.333802962904028,0.016197037095971888,5.63756529724726e-12,1.5519149719357266e-10,1.6647064285699672e-12,3.3865222122618333,0.010726788894197948,0.04852274813578786
0.3599999999999998,597794039999999.6,0.3431666022267103,0.016833397773289523,5.529978981212181e-12,1.6754842117259324e-10,1.7223026854628211e-12,3.210805526745232,0.01027943249724007,0.04905313531113576
0.36999999999999983,614399429999999.6,0.3525235156058491,0.017476484394150706,5.427281360606611e-12,1.832553868347196e-10,1.7829302818891147e-12,3.0440233225811286,0.00972921076255817,0.04957537191275172
0.37999999999999984,631004819999999.8,0.36187323151557255,0.018126768484427274,5.32904244799803e-12,2.038496427720593e-10,1.8468099487937734e-12,2.885539170654048,0.009059667329703591,0.05009148758671646
0.38999999999999985,647610209999999.8,0.3712152560238831,0.01878474397611672,5.234880032535177e-12,2.3185657614081176e-10,1.9141879271978895e-12,2.7347785231298207,0.008255913888917948,0.05060337276361334
0.39999999999999986,664215599999999.8,0.3805490754987212,0.019450924501278687,5.14445354085492e-12,2.7165071230154325e-10,1.985338769842019e-12,2.5912220216523973,0.007308424678961316,0.05111278874028969
0.4099999999999998,680820989999999.6,0.38987415890958765,0.020125841090412128,5.057458804760001e-12,3.3133179379445655e-10,2.0605686064575474e-12,2.45439962004206,0.006219048835789759,0.05162137738674632
0.4199999999999998,697426379999999.6,0.3991899597938839,0.020810040206115932,4.973623586452261e-12,4.2724738395071155e-10,2.1402189450041572e-12,2.3238854127807937,0.00500932018638424,0.05213067036270377
0.4299999999999998,714031769999999.8,0.4084959179438232,0.021504082056176654,4.89270373840823e-12,5.964539984404542e-10,2.2246710971659656e-12,2.1992930751161834,0.0037298284578237448,0.0526420977825632
0.4399999999999998,730637159999999.6,0.4177914608594802,0.022208539140519575,4.814479896514321e-12,9.380937510044493e-10,2.3143513356509966e-12,2.0802718335589576,0.002467078938723279,0.053156996303448105
0.4499999999999998,747242549999999.6,0.42707600500549503,0.022923994994504763,4.7387546226765785e-12,1.7958980090293056e-09,2.4097369142966997e-12,1.9665028968772802,0.0013418005377706153,0.05367661663457259
0.4599999999999998,763847939999999.6,0.4363489569025854,0.023651043097414403,4.6653499275001494e-12,5.096272576959551e-09,2.51136311080266e-12,1.8576962874990433,0.0004927842992850562,0.05420213048130302
0.4699999999999998,780453329999999.6,0.44560971407994265,0.02439028592005713,4.594105115395725e-12,5.665536465972642e-08,2.6198314875683395e-12,1.7535880216707584,4.624154311428609e-05,0.05473463694662971
0.4799999999999998,797058719999999.6,0.4548576659104914,0.02514233408950837,4.524874904105255e-12,,2.7358196105192636e-12,1.6539375939506573,,0.055275168418192536
0.48999999999999977,813664109999999.6,0.46409219434766624,0.025907805652333527,4.457527778548014e-12,,2.8600925214490966e-12,1.558525727793435,,0.055824695971777465
0.4999999999999998,830269499999999.6,0.4733126745796327,0.026687325420367065,4.39194454539505e-12,,2.993516329553771e-12,1.4671523592623048,,0.05638413432319156
0.5099999999999998,846874889999999.6,0.482518475614628,0.027481524385371763,4.3280170601474425e-12,,3.1370743768055262e-12,1.3796348254116466,,0.056954346360242526
0.5199999999999998,863480279999999.6,0.4917089608092229,0.028291039190776933,4.265647102932727e-12,,3.2918865453587026e-12,1.2958062327351316,,0.05753614728561661
0.5299999999999998,880085669999999.6,0.5008834883497341,0.029116511650265728,4.204745382915406e-12,,3.45923242100671e-12,1.215513984368745,,0.05813030840005566
0.5399999999999998,896691059999999.5,0.5100414116956946,0.029958588304305214,4.145230654279351e-12,,3.6405792152415595e-12,1.1386184475604952,,0.05873756055357201
0.5499999999999998,913296449999999.6,0.5191820799931576,0.030817920006842275,4.087028929293236e-12,,3.837615593903178e-12,1.0649917453395543,,0.05935859729066233
0.5599999999999998,929901839999999.8,0.5283048384646455,0.03169516153535437,4.030072776105514e-12,,4.05229288224716e-12,0.9945166583987572,,0.059994077713667264
0.5699999999999998,946507229999999.6,0.5374090287817294,0.03259097121827046,3.9743006907066385e-12,,4.286875541532013e-12,0.9270856249972518,,0.06064462908662333
0.5799999999999998,963112619999999.8,0.5464939894254934,0.033506010574506376,3.919656534001471e-12,,4.5440033787337385e-12,0.8625998282364278,,0.061310849200244384
0.5899999999999996,979718009999999.2,0.555559056039517,0.03444094396048257,3.866089026204849e-12,,4.826768712116861e-12,0.8009683614007911,,0.061993308517020694
