n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[MeV],[MeV],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058416605143208886,0.0015833948567911137,0.02167484092958597,0.5380459115268431,1.8030790137617594e-11,7.187380144851847e-11,9.097823655189442e-13,19.818794934910336,0.012658052686563408,0.02710521867728201
0.06108216432865731,101429316072144.28,0.05944750760207728,0.0016346567265800335,0.024687931917558543,0.5465907819607587,1.7745820758091897e-11,6.344308913618385e-11,9.054299709626029e-13,19.599329961681658,0.01427153033199646,0.027497481265689152
0.062164328657314624,103226292144288.56,0.06047791576410959,0.0016864128932050353,0.02783605919007239,0.5550282682168838,1.747138832631676e-11,5.6566478875981924e-11,9.012850622859967e-13,19.38497491792749,0.015933200725857473,0.02788477201798398
0.06324649298597194,105023268216432.86,0.06150784272241122,0.0017386502635607266,0.031109831445999315,0.5633585841647359,1.7206924701407842e-11,5.087729681422068e-11,8.973376930816331e-13,19.175528715745685,0.017637291076180343,0.028267131256860447
0.06432865731462925,106820244288577.14,0.0625373013152296,0.0017913559993996582,0.03450029842865671,0.5715820072554525,1.6951901581089772e-11,4.6111794853047324e-11,8.935785599392466e-13,18.970801607239,0.01937852479581358,0.02864460029015375
0.06541082164328657,108617220360721.44,0.06356630413016696,0.001844517513119613,0.03799893231372053,0.5796988737298114,1.670582709035954e-11,4.207619728288079e-11,8.899989509297748e-13,18.770614361856378,0.021152076670480906,0.02901722128350469
0.06649298597194389,110414196432865.72,0.06459486350844675,0.0018981224634971499,0.04159760984270295,0.5877095741544086,1.6468242713203867e-11,3.862545756850881e-11,8.865906989824986e-13,18.57479751603953,0.02295353258689504,0.02938503714384259
0.0675751503006012,112211172505010.0,0.06562299154921647,0.0019521587513847286,0.04528859516794918,0.5956145492616521,1.6238720527923868e-11,3.564919365665882e-11,8.833461396199353e-13,18.383190687753125,0.024778853292658904,0.029748091412757867
0.06865731462925852,114008148577154.31,0.06665070011387186,0.0020066145153866577,0.04906452337805403,0.6034142860712579,1.6016860711706674e-11,3.306215348165467e-11,8.802580725811666e-13,18.195641949344118,0.026624341728665644,0.030106428168922197
0.06973947895791582,115805124649298.6,0.06767800083038857,0.0020614781275272533,0.05291838467509197,0.6111093142727677,1.5802289284445262e-11,3.079761396991917e-11,8.773197269212995e-13,18.01200725293028,0.028486613533704283,0.03046009193879165
0.07082164328657314,117602100721442.88,0.06870490509765018,0.0021167381889229666,0.05684350917715952,0.618700202850282,1.559465606555757e-11,2.8802723831417617e-11,8.74524729224101e-13,17.832149903174855,0.030362570371562616,0.03080912761489809
0.07190380761523046,119399076793587.17,0.06973142408976177,0.002172383525468703,0.06083355232152606,0.6261875569320984,1.539363282078788e-11,2.7035161260375644e-11,8.718670746076172e-13,17.655940072878387,0.03224937577440967,0.031153580381096224
0.07298597194388777,121196052865731.45,0.07075756876034041,0.0022284031835473586,0.0648824808452176,0.6335720148493447,1.5198911578765005e-11,2.5460697920775582e-11,8.693411002397679e-13,17.483254357320828,0.034144433233717346,0.03149349564419146
0.07406813627254509,122993028937875.75,0.07178334984677479,0.0022847864257702992,0.06898455932118823,0.6408542453889265,1.5010203099509556e-11,2.405139828073826e-11,8.669414611132971e-13,17.313975363727508,0.036045366302365614,0.03182891897142293
0.0751503006012024,124790005010020.02,0.07280877787030336,0.0023415227308990314,0.07313433721250687,0.6480349457464014,1.4827235466061205e-11,2.2784271321748114e-11,8.646631076723009e-13,17.147991321124557,0.037950000483314116,0.03215989609206271
0.07623246492985972,126586981082164.31,0.07383386315514934,0.002398601774710384,0.0773266365192057,0.6551148372397502,1.4649752859579944e-11,2.1640248922173905e-11,8.625012661458938e-13,16.985195772572826,0.03985634681226439,0.03248647263207845
0.07731462925851704,128383957154308.62,0.07485861581213775,0.002456013446379282,0.08155653977794702,0.6620946656712197,1.4477514330045728e-11,2.060340332656279e-11,8.604514189144509e-13,16.825487194048236,0.04176258675697136,0.03280869435981554
0.07839679358717434,130180933226452.9,0.07588304575538293,0.0025137478317914146,0.08581937867375283,0.6689751976251969,1.4310292773738692e-11,1.9660341599882214e-11,8.585092879201673e-13,16.668768730978954,0.04366705855839812,0.03312660696164922
0.07947895791583166,131977909298597.19,0.07690716270337888,0.0025717952124527828,0.09011072305008003,0.675757218883826,1.4147873949384461e-11,1.879973267486893e-11,8.566708187163614e-13,16.51494791264594,0.045568244694326965,0.033440256044445026
