n_b,x_e,x_p,x_mu,m_eff_n,m_eff_p
0.06,0.020902912990569282,0.020902912990569282,0.0,1.6566033584185755e-24,1.476189621262387e-24
0.06999999999999999,0.02444194922653248,0.02444194922653248,0.0,1.6552695837377728e-24,1.4502167890265649e-24
0.07999999999999999,0.027826739037215085,0.027826739037215085,0.0,1.6538076706000219e-24,1.4253665876624423e-24
0.08999999999999998,0.031049434906476017,0.031049434906476017,0.0,1.6522403334261395e-24,1.4015629460170303e-24
0.09999999999999998,0.03410813819055973,0.03410813819055973,0.0,1.6505878704901559e-24,1.378735958964284e-24
0.10999999999999997,0.03700461309474155,0.03700461309474155,0.0,1.6488682406757668e-24,1.3568214869124014e-24
0.11999999999999997,0.03974285301394328,0.03974285301394328,0.0,1.647097230718793e-24,1.3357606977945658e-24
0.12999999999999995,0.04224996499186148,0.04255929429389236,0.0003093293020308788,1.6452053838820543e-24,1.315582876744886e-24
0.13999999999999996,0.04432430712632533,0.04600565145728033,0.0016813443309550008,1.6429817024273275e-24,1.2964614877488612e-24
0.14999999999999997,0.04614309474070237,0.04952650731175714,0.003383412571054765,1.6406150219740742e-24,1.2781725862650377e-24
0.15999999999999995,0.04776838692715483,0.05296700763302227,0.005198620705867447,1.6381716556854347e-24,1.2606169823341671e-24
0.16999999999999993,0.04923367063948271,0.056268486380697064,0.007034815741214351,1.6356873765012669e-24,1.2437280837312463e-24
0.17999999999999994,0.05056154242757447,0.0594063470779847,0.00884480465041023,1.6331860688307174e-24,1.2274530857972539e-24
0.18999999999999995,0.05176880209559729,0.06237172906317475,0.010602926967577461,1.6306851143379153e-24,1.2117474416030893e-24
0.19999999999999993,0.05286864418117314,0.06516381325015519,0.012295169068982042,1.628197744092966e-24,1.1965723786644915e-24
0.2099999999999999,0.05387180272962968,0.06778605218809446,0.013914249458464784,1.6257342967354825e-24,1.1818935212294531e-24
0.21999999999999992,0.05478722564267495,0.07024415682425565,0.015456931181580704,1.6233029809044721e-24,1.16768001870756e-24
0.22999999999999993,0.05562250643275241,0.07254496488918317,0.01692245845643077,1.620910377533424e-24,1.1539039436003465e-24
0.2399999999999999,0.056384178014181725,0.07469578568462286,0.018311607670441127,1.6185617909055352e-24,1.1405398491131876e-24
0.2499999999999999,0.05707792212881806,0.07670401580187429,0.019626093673056243,1.6162615047982697e-24,1.1275644292978553e-24
0.2599999999999999,0.057708724157702916,0.07857691452990083,0.02086819037219792,1.6140129755053036e-24,1.114956249206162e-24
0.2699999999999999,0.05828099092761022,0.08032147575516149,0.02204048482755127,1.6118189809349918e-24,1.102695525203193e-24
0.2799999999999999,0.05879864249141791,0.08194435911018343,0.023145716618765504,1.6096817380322185e-24,1.0907639426105762e-24
0.28999999999999987,0.05926518502993239,0.08345185779766957,0.02418667276773719,1.6076029966915094e-24,1.0791445019906248e-24
0.2999999999999999,0.05968376970121876,0.08484988911076273,0.025166119409543976,1.6055841158124223e-24,1.0678213879532624e-24
0.3099999999999999,0.06005724079878283,0.08614399885186709,0.026086758053084268,1.603626125527994e-24,1.056779856035844e-24
0.3199999999999999,0.060388175623122715,0.08733937405087237,0.026951198427749658,1.6017297785557063e-24,1.0460061343297855e-24
0.32999999999999985,0.060678917826893296,0.08844086039574375,0.02776194256885045,1.5998955928762113e-24,1.0354873373098314e-24
0.33999999999999986,0.060931605548431626,0.0894529820737518,0.028521376525320167,1.5981238874191223e-24,1.0252113898812502e-24
0.34999999999999987,0.06114819533305851,0.09037996255257814,0.02923176721951964,1.5964148120548715e-24,1.0151669600703554e-24
0.3599999999999998,0.0613304826136861,0.09122574537256398,0.029895262758877883,1.5947683729111681e-24,1.00534339909084e-24
0.36999999999999983,0.06148011935451967,0.09199401437703561,0.03051389502251594,1.5931844538220887e-24,9.957306877526112e-25
0.37999999999999984,0.06159862933612116,0.09268821304164593,0.031089583705524775,1.59166283455749e-24,9.863193883614146e-25
0.38999999999999985,0.061687421464782684,0.09331156271747225,0.03162414125268957,1.5902032063566e-24,9.77100601400343e-25
0.39999999999999986,0.06174780141581527,0.09386707970315024,0.032119278287334976,1.5888051851929225e-24,9.680659263980935e-25
0.4099999999999998,0.06178098186324431,0.09435759112627967,0.03257660926303537,1.5874683231212156e-24,9.59207426480489e-25
0.4199999999999998,0.061788091503451534,0.09478574965545954,0.032997658152008,1.5861921179964424e-24,9.5051759617639e-25
0.4299999999999998,0.06177018304457386,0.09515404708944232,0.03338386404486847,1.5849760218056891e-24,9.419893321103834e-25
0.4399999999999998,0.06172824030481766,0.09546482688433107,0.033736586579513395,1.5838194478144507e-24,9.336159062653865e-25
0.4499999999999998,0.061663184539685174,0.09572029568706057,0.0340571111473754,1.582721776696389e-24,9.25390941540624e-25
0.4599999999999998,0.06157588009924472,0.09592253394603613,0.03434665384679141,1.5816823617892008e-24,9.173083893660087e-25
0.4699999999999998,0.06146713950110498,0.09607350566940187,0.03460636616829689,1.5807005335973862e-24,9.093625091639904e-25
0.4799999999999998,0.06133772799198989,0.09617506739911581,0.03483733940712593,1.5797756036445911e-24,9.015478494754944e-25
0.48999999999999977,0.06118836766020891,0.0962289764655615,0.03504060880535259,1.5789068677631098e-24,8.938592305883764e-25
0.4999999999999998,0.06101974115247906,0.09623689858337539,0.03521715743089633,1.578093608895516e-24,8.862917285255677e-25
0.5099999999999998,0.060832495041129364,0.09620041484481968,0.03536791980369031,1.5773350994727824e-24,8.788406602662156e-25
0.5199999999999998,0.06062724288147193,0.09612102816265333,0.035493785281181404,1.5766306034243e-24,8.715015700871225e-25
0.5299999999999998,0.06040456799382578,0.09600016921015334,0.03559560121632756,1.57597937786766e-24,8.642702169239266e-25
0.5399999999999998,0.06016502600018202,0.09583920190183592,0.03567417590165391,1.5753806745196378e-24,8.571425626620656e-25
0.5499999999999998,0.059909147141658,0.09563942845455783,0.035730281312899834,1.5748337408643401e-24,8.501147612768362e-25
0.5599999999999998,0.0596374383995978,0.09540209406507166,0.035764655665473856,1.5743378211098538e-24,8.43183148749998e-25
0.5699999999999998,0.059350385440348645,0.09512839123677791,0.035778005796429264,1.5738921569606982e-24,8.36344233697534e-25
0.5799999999999998,0.05904845440130301,0.09481946378535315,0.03577100938405014,1.5734959882300102e-24,8.295946886494943e-25
0.5899999999999996,0.058732093533685956,0.09447641055013364,0.03574431701644769,1.5731485533124239e-24,8.229313419284534e-25
