n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058749277844657645,0.001250722155342351,2.0287519583466845e-11,7.199858452661181e-11,1.0455881579145509e-12,19.402973752046655,0.01452234324867991,0.02128914943685704
0.06999999999999999,116237729999999.98,0.06829388076499794,0.0017061192350020524,1.7370194600247873e-11,3.110868078537798e-11,1.0098662643228137e-12,17.20049001923617,0.03246252296231994,0.024982022047815366
0.07999999999999999,132843119999999.97,0.07778024908916192,0.0022197509108380616,1.5228504365348265e-11,1.92102097600691e-11,9.903131911187583e-13,15.377462909632255,0.05155139915115618,0.028538747777645864
0.08999999999999998,149448509999999.97,0.08721370432226885,0.002786295677731125,1.359238830683276e-11,1.4007371937863782e-11,9.823490462120861e-13,13.836617808348953,0.07013086041905309,0.031947911161247185
0.09999999999999998,166053899999999.94,0.09659928754802757,0.0034007124519724063,1.2303379433569813e-11,1.1226936668412858e-11,9.832031557191178e-13,12.513567884727836,0.08757537205009568,0.03520432229152444
0.10999999999999997,182659289999999.94,0.10594171371584696,0.004058286284153013,1.1262583749215743e-11,9.555605698867246e-12,9.9111762668036e-13,11.363518765112204,0.10372106781235757,0.03830678343601277
0.11999999999999997,199264679999999.94,0.11524536063967503,0.004754639360324944,1.040520360983279e-11,8.472774920003919e-12,1.0049400220416808e-12,10.354054353107676,0.11860813387938034,0.04125666607257841
0.12999999999999995,215870069999999.9,0.12448652332011495,0.005513476679885,9.662657870349578e-12,7.738015831136528e-12,1.0240554064212847e-12,9.435678782378764,0.13234082596479718,0.04428974745890517
0.13999999999999996,232475459999999.94,0.13358300830112577,0.006416991698874195,8.956609397802924e-12,7.2283455737835496e-12,1.0493959346973063e-12,8.53501438461968,0.145177886694205,0.04803748456097703
0.14999999999999997,249080849999999.94,0.1425989915427527,0.007401008457247249,8.33995914816017e-12,6.8645740467598875e-12,1.0812543734162554e-12,7.713225817353063,0.1575122310650306,0.05190084710401579
0.15999999999999995,265686239999999.88,0.1515573647013434,0.008442635298656537,7.808549342474793e-12,6.602317252503219e-12,1.1194841237772553e-12,6.975131827799343,0.16955927456421627,0.05570587292338755
0.16999999999999993,282291629999999.9,0.1604705937278377,0.009529406272162222,7.349815751763702e-12,6.414007880468678e-12,1.16396419540304e-12,6.314468933658838,0.181472211617861,0.05938412796256206
0.17999999999999994,298897019999999.9,0.16934730811186494,0.010652691888135002,6.951518623521598e-12,6.281537630673753e-12,1.2146700705011904e-12,5.722968559399263,0.1933714548759148,0.06290440637590888
0.18999999999999995,315502409999999.94,0.1781941145509392,0.011805885449060746,6.603285746456102e-12,6.192539983223947e-12,1.2716815829751185e-12,5.1925622222251695,0.2053570241645914,0.06625294824586293
