n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.05874582564912348,0.0012541743508765178,2.025957899215982e-11,,9.977825333075583e-13,20.30460377473352,,0.021349165443131885
0.06999999999999999,116237729999999.98,0.06828906412574005,0.0017109358742599372,1.734572701797976e-11,,9.668427479289858e-13,17.940587603449448,,0.025054317205308395
0.07999999999999999,132843119999999.97,0.0777738616050617,0.0022261383949382925,1.520664101089559e-11,1.6684201824583972e-09,9.510640106245845e-13,15.989082586469712,0.0005700386632959589,0.028623220565319216
0.08999999999999998,149448509999999.97,0.08720555175412763,0.0027944482458723487,1.357254649871186e-11,3.618697553317888e-10,9.462004243784828e-13,14.34426169025137,0.002614754094358996,0.03204438467118673
0.09999999999999998,166053899999999.94,0.09658918725369386,0.0034108127463061202,1.2285149191030223e-11,1.801444758096327e-10,9.496877670691083e-13,12.935987613006958,0.00527181176553362,0.03531257321119741
0.10999999999999997,182659289999999.94,0.10592949381714754,0.004070506182852427,1.1245665573291573e-11,1.2047501625429282e-10,9.599034618049465e-13,11.715413081379953,0.00796765579826799,0.038426561254779695
0.11999999999999997,199264679999999.94,0.11523085908714394,0.004769140912856027,1.038937198643795e-11,9.341664201324476e-11,9.75788139235771e-13,10.647159530525569,0.010445549296210221,0.041387705955132546
0.12999999999999995,215870069999999.9,0.12446729390493763,0.0055327060950623235,9.645851538572357e-12,7.892511028205358e-11,9.968972775098778e-13,9.675873087612862,0.012630926633453912,0.04445108366610709
0.13999999999999996,232475459999999.94,0.13355921154900027,0.006440788450999691,8.940048114190129e-12,7.040593243283302e-11,1.024416580533492e-12,8.726965459241555,0.014550145777996498,0.048224217381192695
0.14999999999999997,249080849999999.94,0.1425710271068013,0.007428972893198665,8.324247545293045e-12,6.50203107679227e-11,1.058436712429771e-12,7.8646625230749185,0.016278555114995593,0.05210717102875012
0.15999999999999995,265686239999999.88,0.1515252823805544,0.008474717619445543,7.793755107558483e-12,6.147529070892345e-11,1.0987946029089459e-12,7.093004540544081,0.01787376017645168,0.0559293966412903
