n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon,m_eff_relL_n,m_eff_relL_p,A_nn,A_pp,A_np
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[],[],[],[MeV fm**5],[MeV fm**5],[MeV fm**5]
0.06,99632340000000.0,0.058749277844657645,0.001250722155342351,2.0287519583466845e-11,7.199858452661181e-11,1.0455881579145509e-12,19.402973752046655,0.01452234324867991,0.02128914943685704,0.9820735496013697,0.888446558755707,5.416885828123185,526.7480603249305,112.22415338476438
0.06108216432865731,101429316072144.28,0.05978513723073726,0.0012970270979200537,1.9922087753760155e-11,6.37843329869912e-11,1.0407390071475523e-12,19.142251435700896,0.01631653038309283,0.021694808408890206,0.9817134122455463,0.8866974484971538,5.024056284020379,509.01766684174726,111.994010111354
0.062164328657314624,103226292144288.56,0.06082025731575039,0.0013440713415642385,1.9570332888681728e-11,5.705816787819732e-11,1.0361546277615643e-12,18.887463670321196,0.018159619670464262,0.02209907357981811,0.9813522101840779,0.884956292274822,4.637480597082314,492.23545594059846,111.76409671324473
0.06324649298597194,105023268216432.86,0.06185464511528253,0.001391847870689409,1.9231514597147732e-11,5.147444135673291e-11,1.0318230964082591e-12,18.638383521450503,0.02004534812252597,0.02250191344716846,0.9809899586581396,0.8832230267450647,4.256852499797332,476.33429755827984,111.53441401432373
0.06432865731462925,106820244288577.14,0.06288830765381885,0.0014403496608104051,1.890494447836159e-11,4.678315086992858e-11,1.0277332653231036e-12,18.394796700891224,0.021968021525110938,0.022903298157410996,0.9806266728922848,0.8814975891840038,3.88188628846477,461.25289795306855,111.30496280963189
0.06541082164328657,108617220360721.44,0.0639212519363912,0.0014895697068953763,1.8589981508964702e-11,4.279972178629553e-11,1.0238746973986796e-12,18.15650055245586,0.02392246151764763,0.023303199824334868,0.980262368043264,0.879779917520909,3.5123151293966623,446.9351949277709,111.07574386695217
0.06649298597194389,110414196432865.72,0.06495348495884613,0.0015395010130977618,1.8286028152310935e-11,3.938539437487497e-11,1.0202376123512989e-12,17.92330328830741,0.025903958270432775,0.023701592209766326,0.979897059218285,0.8780699503151643,3.1478895175977826,433.3298365421932,110.84675792665483
0.0675751503006012,112211172505010.0,0.06598501370185393,0.0015901365987472647,1.7992526741742857e-11,3.643415983951668e-11,1.0168128357894747e-12,17.69502322202009,0.027908227890207426,0.024098450686577455,0.979530761464078,0.8763676267570076,2.788375889123409,420.38971436250864,110.6180057022892
0.06865731462925852,114008148577154.31,0.06701584512804072,0.0016414695012177982,1.7708956234288198e-11,3.386385637490031e-11,1.0135917533099133e-12,17.471488078369905,0.029931374090671533,0.024493752157890427,0.9791634897616083,0.8746728866637288,2.4335553637878498,408.0715504803719,110.38948788104167
