n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058749277844657645,0.001250722155342351,2.0287519583466845e-11,,9.982706235767842e-13,20.322665121384677,,0.02128914943685704
0.06999999999999999,116237729999999.98,0.06829388076499794,0.0017061192350020524,1.7370194600247873e-11,,9.67248586191743e-13,17.958356153962352,,0.024982022047815366
0.07999999999999999,132843119999999.97,0.07778024908916192,0.0022197509108380616,1.5228504365348265e-11,1.6655006633583958e-09,9.513900214295895e-13,16.00658407417961,0.0005712336490525082,0.028538747777645864
0.08999999999999998,149448509999999.97,0.08721370432226885,0.002786295677731125,1.359238830683276e-11,3.6156016458885277e-10,9.464455576479382e-13,14.361511020889486,0.002617671000134062,0.031947911161247185
0.09999999999999998,166053899999999.94,0.09659928754802757,0.0034007124519724063,1.2303379433569813e-11,1.8003767575328747e-10,9.498483648143456e-13,12.952993224318066,0.0052758310772460714,0.03520432229152444
0.10999999999999997,182659289999999.94,0.10594171371584696,0.004058286284153013,1.1262583749215743e-11,1.2041986760797815e-10,9.599737028627591e-13,11.732179449946742,0.007971888044154917,0.03830678343601277
0.11999999999999997,199264679999999.94,0.11524536063967503,0.004754639360324944,1.040520360983279e-11,9.338182582937177e-11,9.757602558692197e-13,10.663688695297086,0.010449145186474924,0.04125666607257841
0.12999999999999995,215870069999999.9,0.12448652332011495,0.005513476679885,9.662657870349578e-12,7.889721240334177e-11,9.96738306783972e-13,9.694277629929411,0.012633377991714118,0.04428974745890517
0.13999999999999996,232475459999999.94,0.13358300830112577,0.006416991698874195,8.956609397802924e-12,7.038296352451576e-11,1.0240814493734667e-12,8.745993205210953,0.014550132561791876,0.04803748456097703
0.14999999999999997,249080849999999.94,0.1425989915427527,0.007401008457247249,8.33995914816017e-12,6.500110798899699e-11,1.0579004985711116e-12,7.8835005366051085,0.01627511486035264,0.05190084710401579
0.15999999999999995,265686239999999.88,0.1515573647013434,0.008442635298656537,7.808549342474793e-12,6.145883216811023e-11,1.0980322396733545e-12,7.111402616737101,0.017866142276668603,0.05570587292338755
0.16999999999999993,282291629999999.9,0.1604705937278377,0.009529406272162222,7.349815751763702e-12,5.90821577466612e-11,1.144371762462699e-12,6.42257699189189,0.01936915993098388,0.05938412796256206
0.17999999999999994,298897019999999.9,0.16934730811186494,0.010652691888135002,6.951518623521598e-12,5.7488296275452926e-11,1.196917088806525e-12,5.807853099042245,0.020820187174647575,0.06290440637590888
