n_b,x_e,x_p,x_mu,m_eff_n,m_eff_p
0.06,0.023923184733708296,0.023923184733708296,0.0,1.6527465288482061e-24,1.3425999829755676e-24
0.06999999999999999,0.0278035191014535,0.0278035191014535,0.0,1.6503076658962044e-24,1.3027810532133753e-24
0.07999999999999999,0.03148043177159287,0.03148043177159287,0.0,1.647705952431335e-24,1.2657184909534848e-24
0.08999999999999998,0.03495234443442722,0.03495234443442722,0.0,1.6449868077180355e-24,1.2311352250080282e-24
0.09999999999999998,0.03822316338728823,0.03822316338728823,0.0,1.6421880682344935e-24,1.1987885574170928e-24
0.10999999999999997,0.04129984301621315,0.04129984301621315,0.0,1.6393410240602046e-24,1.1684653630105554e-24
0.11999999999999997,0.044170279583039186,0.044248177684995206,7.78981019560209e-05,1.6364402359377216e-24,1.140009125568239e-24
0.12999999999999995,0.04651405415953039,0.04792912397191925,0.0014150698123888588,1.633012541310058e-24,1.113748287320192e-24
0.13999999999999996,0.048521202689863714,0.05176784084280297,0.0032466381529392494,1.629350647559087e-24,1.0892604224381228e-24
0.14999999999999997,0.05029174064461679,0.05552359323516864,0.005231852590551844,1.625603918290943e-24,1.0662795559630804e-24
0.15999999999999995,0.05187264803845958,0.0591189460370792,0.0072462979986196215,1.6218394964706886e-24,1.0446334259896067e-24
0.16999999999999993,0.0532941502866749,0.06252434139320763,0.009230191106532728,1.6180979358877996e-24,1.0241864704771835e-24
0.17999999999999994,0.05457807477866569,0.0657307091231295,0.011152634344463815,1.6144062121412919e-24,1.004825629209186e-24
0.18999999999999995,0.05574119975743991,0.0687388508481412,0.012997651090701296,1.6107830618479176e-24,9.864539809328695e-25
0.19999999999999993,0.056796938366835796,0.07155450557425572,0.014757567207419919,1.6072417437049034e-24,9.689870963952052e-25
0.2099999999999999,0.05775630654646989,0.07418582789304007,0.016429521346570178,1.6037916690876234e-24,9.523506384423559e-25
0.21999999999999992,0.05862853152920453,0.07664202880294226,0.01801349727373773,1.6004394502776688e-24,9.364786435677383e-25
0.22999999999999993,0.0594214598147608,0.07893262304494804,0.01951116323018723,1.5971896143200537e-24,9.213122223355853e-25
0.2399999999999999,0.06014184425232015,0.08106701006514684,0.02092516581282669,1.5940451094147872e-24,9.06798539600128e-25
0.2499999999999999,0.06079555376104172,0.08305424515268717,0.02225869139164545,1.5910076750189241e-24,8.928899931338154e-25
0.2599999999999999,0.06138773115209167,0.08490292149076824,0.023515190338676575,1.588078118467202e-24,8.79543539260671e-25
0.2699999999999999,0.06192291478075538,0.08662111767356713,0.024698202892811747,1.585256525302925e-24,8.667201310403754e-25
0.2799999999999999,0.06240513418789119,0.08821638390245676,0.02581124971456558,1.5825424213560548e-24,8.543842448082057e-25
0.28999999999999987,0.0628379865420049,0.08969575075348514,0.02685776421148024,1.5799348989569637e-24,8.42503477443807e-25
0.2999999999999999,0.06322469859473155,0.09106575069745947,0.027841052102727918,1.577432716039071e-24,8.310482011447052e-25
0.3099999999999999,0.06356817749939027,0.09233244634378135,0.028764268844391077,1.5750343744607806e-24,8.199912655467423e-25
0.3199999999999999,0.06387105292911732,0.09350146170404319,0.02963040877492588,1.5727381822143659e-24,8.093077392374686e-25
