n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058564609396317795,0.0014353906036822062,1.8937573180747862e-11,,1.0747985295220082e-12,17.619649320854496,,0.02450952236304773
0.06999999999999999,116237729999999.98,0.06805375429809912,0.001946245701900863,1.626336991743356e-11,,1.0605375852509669e-12,15.33502456076083,,0.028598652961534344
0.07999999999999999,132843119999999.97,0.07748156626112974,0.002518433738870244,1.4296973399403361e-11,1.971941151340396e-09,1.0613134649814478e-12,13.47101857381342,0.0005382074735141243,0.032503650357074275
0.08999999999999998,149448509999999.97,0.08685428998185037,0.003145710018149617,1.279234109280919e-11,4.1316380804068144e-10,1.0732679507181048e-12,11.919056265725683,0.002597681427634696,0.0362182457401582
0.09999999999999998,166053899999999.94,0.09617768482878286,0.003822315171217113,1.1605026231932786e-11,2.0506184400103955e-10,1.094111388262883e-12,10.606805080749638,0.005335519114210913,0.039742224800083964
0.10999999999999997,182659289999999.94,0.10545701862913086,0.0045429813708691156,1.064483405749516e-11,1.3758386265427184e-10,1.1224345629721464e-12,9.4837012407282,0.008158184697813438,0.043078985447576344
0.11999999999999997,199264679999999.94,0.11469022055112497,0.005309779448874993,9.846256211185321e-12,1.07301186210391e-10,1.1574113924567225e-12,8.507136075691848,0.010786566610618133,0.046296706234932
0.12999999999999995,215870069999999.9,0.12376921645589281,0.006230783544107135,9.08945913498123e-12,9.142709931720077e-11,1.2003109904822528e-12,7.5725867771395885,0.013128612845058627,0.0503419486890553
0.13999999999999996,232475459999999.94,0.13275250532220947,0.007247494677790472,8.427823290705389e-12,8.218474651618909e-11,1.2518579009020718e-12,6.732252346398432,0.015232241431267002,0.05459403316118033
0.14999999999999997,249080849999999.94,0.14167146445845952,0.008328535541540458,7.861855402086478e-12,7.648557502476135e-11,1.3120296011220485e-12,5.992132643473147,0.01715394831897771,0.05878767169787058
0.15999999999999995,265686239999999.88,0.15054097244746367,0.00945902755253627,7.3771077757152e-12,7.288441255832082e-11,1.380849448839978e-12,5.342441771557754,0.018945744369347102,0.06283357546290141
0.16999999999999993,282291629999999.9,0.15937086612443346,0.010629133875566472,6.959217902003013e-12,7.062156390173075e-11,1.4584759486981984e-12,4.771568504927798,0.020651991659766333,0.06669433462994087
0.17999999999999994,298897019999999.9,0.16816847685137185,0.011831523148628082,6.596127544436124e-12,6.926421597576581e-11,1.5452148506959978e-12,4.268744596562146,0.022308992153129086,0.07035517815318529
0.18999999999999995,315502409999999.94,0.17693962315261283,0.013060376847387114,6.2781475651505166e-12,6.855062597167325e-11,1.6415133659769554e-12,3.824609470306715,0.023946001115369358,0.07381261819531718
0.19999999999999993,332107799999999.9,0.18568910400939587,0.014310895990604056,5.997578774898538e-12,6.831530083915124e-11,1.7479533550360258e-12,3.431200699732017,0.025586557236300426,0.07706912081324882
0.2099999999999999,348713189999999.8,0.19442098156901855,0.015579018430981353,5.74829870837424e-12,6.845024190249866e-11,1.865247782512498e-12,3.0817882547654087,0.02724968868874677,0.080130335240854
0.21999999999999992,365318579999999.9,0.2031387593851525,0.016861240614847423,5.525411288147339e-12,6.888365141105362e-11,1.9942411972757607e-12,2.7706835540732704,0.028950863614581105,0.08300356202766009
0.22999999999999993,381923969999999.9,0.2118455027104559,0.01815449728954402,5.324971157983342e-12,6.956769301079766e-11,2.1359140774597915e-12,2.4930643110495554,0.03070267224655954,0.08569687369930644
0.2399999999999999,398529359999999.8,0.22054392387852445,0.01945607612147545,5.143772416224219e-12,7.047123378986393e-11,2.2913907482462745e-12,2.2448255148804397,0.032515263675940514,0.0882185996300304
0.2499999999999999,415134749999999.8,0.2292364452842054,0.02076355471579449,4.979187953329655e-12,7.157548503519247e-11,2.46195067182773e-12,2.0224564246176184,0.034396562882071005,0.09057702273323952
0.2599999999999999,431740139999999.8,0.2379252472582246,0.02207475274177531,4.829047193226732e-12,7.287143367169035e-11,2.6490430513657515e-12,1.8229402465683027,0.03635228398689886,0.09278020300980157
0.2699999999999999,448345529999999.75,0.24661230534293915,0.023387694657060743,4.691542619794864e-12,7.435846474596542e-11,2.8543048342512793e-12,1.6436725900811207,0.03838574187891836,0.09483587862551225
0.2799999999999999,464950919999999.9,0.25529941988686555,0.02470058011313437,4.565157831282768e-12,7.60438597788654e-11,3.0795823349412357e-12,1.4823951220547185,0.04049744902345335,0.09675141496240096
0.28999999999999987,481556309999999.75,0.26398823992176335,0.02601176007823653,4.448611741446421e-12,7.794303150052556e-11,3.3269568268621455e-12,1.3371414096894596,0.04268446790961309,0.09853378349711897
0.2999999999999999,498161699999999.75,0.27268028268788563,0.027319717312114238,4.340814958070121e-12,8.008048224898664e-11,3.5987745825039356e-12,1.2061925131887234,0.044939471909205136,0.10018955915263165
0.3099999999999999,514767089999999.75,0.2813769497836591,0.028623050216340776,4.240835408326007e-12,8.249158743248583e-11,3.8976819777063455e-12,1.0880403872307705,0.04724944808337399,0.10172492891954382
0.3199999999999999,531372479999999.75,0.2900795406544086,0.029920459345591288,4.1478710383244494e-12,8.52254356912445e-11,4.226666427170892e-12,0.9813575567875641,0.04959395505448982,0.10314570713291896
0.32999999999999985,547977869999999.75,0.29878926395397526,0.03121073604602457,4.061227966514926e-12,8.834913587235047e-11,4.589104090524417e-12,0.8849718564677037,0.05194282938041289,0.10445735443436881
0.33999999999999986,564583259999999.8,0.30750724718515426,0.032492752814845594,3.9803028741899704e-12,9.195427470930601e-11,4.988815489506049e-12,0.7978452766117567,0.05425321993215796,0.10566499850743767
0.34999999999999987,581188649999999.8,0.3162345449324239,0.03376545506757595,3.904568712725051e-12,9.616665826010577e-11,5.430130415776294e-12,0.7190561577270795,0.056465832483117026,0.10677345536298471
0.3599999999999998,597794039999999.6,0.32497214593236345,0.03502785406763638,3.833563026176917e-12,1.0116124211777174e-10,5.917963795757572e-12,0.6477841295556919,0.05850030774501453,0.10778725040307527
0.36999999999999983,614399429999999.6,0.3337209791762094,0.03627902082379042,3.766878350774146e-12,1.0718553598308324e-10,6.457904526290467e-12,0.5832973119127091,0.06024977593347761,0.1087106387897615
0.37999999999999984,631004819999999.8,0.3424819192003023,0.03751808079969754,3.704154274888543e-12,1.1459733760124876e-10,7.056319718142215e-12,0.5249413891160492,0.061574901004203805,0.10954762484192603
0.38999999999999985,647610209999999.8,0.35125579069040597,0.03874420930959388,3.6450708351808045e-12,1.2392764507741158e-10,7.720477302784625e-12,0.4721302443135347,0.06229826523341114,0.1103019803130953
0.39999999999999986,664215599999999.8,0.3600433725026988,0.039956627497301035,3.589342994614404e-12,1.3598979226047496e-10,8.458690595645863e-12,0.42433789887787476,0.06220092298872021,0.11097726148813232
0.4099999999999998,680820989999999.6,0.3688454011860025,0.0411545988139973,3.5367160016071554e-12,1.520778879302845e-10,9.28048919703998e-12,0.38109154878766455,0.061024579729134186,0.11157682509166959
0.4199999999999998,697426379999999.6,0.37766257407532433,0.04233742592467546,3.4869614708744544e-12,1.7434858088635872e-10,1.0196821589523342e-11,0.3419655272243961,0.05848525716518267,0.11210384303590355
0.4299999999999998,714031769999999.8,0.3864955520151843,0.04350444798481552,3.4398740585429104e-12,2.066078634424468e-10,1.1220296007972502e-11,0.30657605254787684,0.05430720700085094,0.11256131605650757
0.4399999999999998,730637159999999.6,0.3953449617618216,0.04465503823817819,3.3952686291134003e-12,2.560782167907172e-10,1.236546768128921e-11,0.27457664494574247,0.04828785453233231,0.11295208629743696
