n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058564530353134504,0.0014354696468654915,1.8937051781121615e-11,7.86429025759666e-11,1.1241878821623512e-12,16.845095096289956,0.01429484219604459,0.024510905119700357
0.06999999999999999,116237729999999.98,0.06805366046495126,0.0019463395350487322,1.6262977883679957e-11,3.409120241205448e-11,1.105622719701574e-12,14.70933763740818,0.03243132073600992,0.028600071204856477
0.07999999999999999,132843119999999.97,0.07748146150541224,0.002518538494587744,1.4296676063213397e-11,2.1200639767865154e-11,1.1030009376502613e-12,12.96161732524889,0.0520267760656041,0.03250504631242428
0.08999999999999998,149448509999999.97,0.08685417919185746,0.0031458208081425213,1.2792115829524357e-11,1.5585037494661637e-11,1.112156733909613e-12,11.502080093113923,0.07136054271865316,0.036219567525858795
0.09999999999999998,166053899999999.94,0.09617757370520214,0.0038224262947978427,1.1604857543076204e-11,1.2598710185266588e-11,1.1306103235893605e-12,10.264241623262505,0.08974016442663627,0.039743426118380984
0.10999999999999997,182659289999999.94,0.105456913518927,0.004543086481072972,1.0644710915755041e-11,1.0816955915774958e-11,1.1568277521000548e-12,9.201638615974673,0.1069457767145921,0.04308002509724122
0.11999999999999997,199264679999999.94,0.11469012040585853,0.005309879594141434,9.846163359682421e-12,9.676419202995158e-12,1.1898729388251942e-12,8.274970409364805,0.12296624545336883,0.04629761984163196
0.12999999999999995,215870069999999.9,0.12376912976304798,0.006230870236951966,9.089395901935014e-12,8.924760538780497e-12,1.2306121188272412e-12,7.386077028558033,0.13788741036579064,0.050342684390532334
0.13999999999999996,232475459999999.94,0.1327524499457759,0.007247550054224066,8.427791093363888e-12,8.412342830115211e-12,1.2799801496479097e-12,6.584313901807119,0.15215501501742526,0.05459447307514402
0.14999999999999997,249080849999999.94,0.14167145308125312,0.008328546918746862,7.861850032243272e-12,8.058913405841821e-12,1.3380021358085455e-12,5.875812767288604,0.16602761047644982,0.05878775672590987
