n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[MeV],[MeV],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058564530353134504,0.0014354696468654915,0.022098436005583935,0.5122637419648507,1.8937051781121615e-11,7.86429025759666e-11,1.1241878821623512e-12,16.845095096289956,0.01429484219604459,0.024510905119700357
0.06108216432865731,101429316072144.28,0.05959456936861504,0.0014875949600422704,0.02512911114340985,0.5215474093055631,1.8602316295471986e-11,6.966642128190947e-11,1.121223235936475e-12,16.59109060465987,0.016094170122495255,0.024961921460341974
0.062164328657314624,103226292144288.56,0.06062382102468656,0.001540507632628064,0.028292322168456386,0.5307475005829888,1.8280052822941278e-11,6.232557715617385e-11,1.1185145022302621e-12,16.343152267129092,0.017946315995237667,0.02541092934410643
0.06324649298597194,105023268216432.86,0.06165229394280102,0.0015941990431709203,0.03157864444291645,0.5398628148144357,1.7969587239554815e-11,5.6238272958813206e-11,1.1160507033513094e-12,16.10104915985915,0.019845038701111303,0.02585790310819523
0.06432865731462925,106820244288577.14,0.0626799967002341,0.0016486606143951573,0.034979103952722634,0.5488922398521254,1.7670292643834727e-11,5.112874062587046e-11,1.1138215822229737e-12,15.864562983748456,0.021784647315552984,0.026302819100004832
0.06541082164328657,108617220360721.44,0.063706937827134,0.0017038838161525709,0.0384851581623874,0.5578347481169263,1.7381585322055462e-11,4.679376462184543e-11,1.111817545037096e-12,15.633487166705505,0.023759950797334433,0.026745655563856878
0.06649298597194389,110414196432865.72,0.06473312580384241,0.0017598601681014768,0.04208867761710331,0.5666893925581123,1.7102921118221584e-11,4.308082127385676e-11,1.1100296093350368e-12,15.407626043837775,0.02576621281843225,0.027186392534701537
0.0675751503006012,112211172505010.0,0.0657585690584677,0.0018165812421334943,0.045781928261238634,0.5754553028247601,1.6833792162348583e-11,3.9873553925786574e-11,1.1084493569248736e-12,15.186794107626076,0.02779911113486249,0.02762501173829259
0.06865731462925852,114008148577154.31,0.06678327596469205,0.0018740386645664715,0.0495575544448655,0.5841316816355153,1.657372391659804e-11,3.708189513587373e-11,1.1070688911154984e-12,14.970815321075564,0.0298547009816793,0.02806149649737556
