n_b,n_n,n_p,lambda_eff
[1/fm**3],[1/fm**3],[1/fm**3],[cm]
0.06,0.058564609396317795,0.0014353906036822062,1.7018861621129775e-11
0.06999999999999999,0.06805375429809912,0.001946245701900863,1.4393012381711436e-11
0.07999999999999999,0.07748156626112974,0.002518433738870244,1.2466941553598029e-11
0.08999999999999998,0.08685428998185037,0.003145710018149617,1.0996668250260656e-11
0.09999999999999998,0.09617768482878286,0.003822315171217113,9.839118457445015e-12
0.10999999999999997,0.10545701862913086,0.0045429813708691156,8.905053904855751e-12
0.11999999999999997,0.11469022055112497,0.005309779448874993,8.13084531336302e-12
0.12999999999999995,0.12376921645589281,0.006230783544107135,7.413145592293199e-12
0.13999999999999996,0.13275250532220947,0.007247494677790472,6.791500735308604e-12
0.14999999999999997,0.14167146445845952,0.008328535541540458,6.262093390572868e-12
0.15999999999999995,0.15054097244746367,0.00945902755253627,5.809876523695845e-12
0.16999999999999993,0.15937086612443346,0.010629133875566472,5.42072599232102e-12
0.17999999999999994,0.16816847685137185,0.011831523148628082,5.0830263312904144e-12
0.18999999999999995,0.17693962315261283,0.013060376847387114,4.787544026539718e-12
0.19999999999999993,0.18568910400939587,0.014310895990604056,4.52699003550969e-12
0.2099999999999999,0.19442098156901855,0.015579018430981353,4.295593504386088e-12
0.21999999999999992,0.2031387593851525,0.016861240614847423,4.08875390330845e-12
0.22999999999999993,0.2118455027104559,0.01815449728954402,3.902772530449997e-12
0.2399999999999999,0.22054392387852445,0.01945607612147545,3.734649116745555e-12
0.2499999999999999,0.2292364452842054,0.02076355471579449,3.5819283418930513e-12
0.2599999999999999,0.2379252472582246,0.02207475274177531,3.442583679418816e-12
0.2699999999999999,0.24661230534293915,0.023387694657060743,3.314928952692624e-12
0.2799999999999999,0.25529941988686555,0.02470058011313437,3.1975504743946012e-12
0.28999999999999987,0.26398823992176335,0.02601176007823653,3.089254546143681e-12
0.2999999999999999,0.27268028268788563,0.027319717312114238,2.989026497167043e-12
0.3099999999999999,0.2813769497836591,0.028623050216340776,2.895998458113295e-12
0.3199999999999999,0.2900795406544086,0.029920459345591288,2.8094238010090365e-12
0.32999999999999985,0.29878926395397526,0.03121073604602457,2.7286567080387196e-12
0.33999999999999986,0.30750724718515426,0.032492752814845594,2.65313571819808e-12
0.34999999999999987,0.3162345449324239,0.03376545506757595,2.582370383364818e-12
0.3599999999999998,0.32497214593236345,0.03502785406763638,2.515930373323423e-12
0.36999999999999983,0.3337209791762094,0.03627902082379042,2.4534365235629588e-12
0.37999999999999984,0.3424819192003023,0.03751808079969754,2.3945534349771788e-12
0.38999999999999985,0.35125579069040597,0.03874420930959388,2.3389833214337284e-12
0.39999999999999986,0.3600433725026988,0.039956627497301035,2.2864608670618458e-12
0.4099999999999998,0.3688454011860025,0.0411545988139973,2.236748905456113e-12
0.4199999999999998,0.37766257407532433,0.04233742592467546,2.189634771741209e-12
0.4299999999999998,0.3864955520151843,0.04350444798481552,2.1449272084651978e-12
0.4399999999999998,0.3953449617618216,0.04465503823817819,2.1024537297031126e-12
0.4499999999999998,0.40421139810574896,0.04578860189425081,2.0620583661280793e-12
0.4599999999999998,0.4130954257498759,0.046904574250123926,2.0235997283151337e-12
0.4699999999999998,0.4219975809732772,0.0480024190267226,1.986949337063527e-12
0.4799999999999998,0.43091837310641457,0.04908162689358522,1.9519901787225056e-12
0.48999999999999977,0.4398582858400699,0.050141714159929865,1.918615450890192e-12
0.4999999999999998,0.44881777838726983,0.05118222161272993,1.886727469813181e-12
0.5099999999999998,0.4577972865149837,0.052202713485016115,1.8562367156452435e-12
0.5199999999999998,0.4667972234602617,0.05320277653973809,1.827060995658365e-12
0.5299999999999998,0.47581798074368986,0.05418201925630992,1.7991247087190356e-12
0.5399999999999998,0.4848599288915142,0.055140071108485594,1.7723581969886045e-12
0.5499999999999998,0.49392341807648166,0.056076581923518186,1.7466971729896603e-12
0.5599999999999998,0.5030087786863318,0.05699122131366806,1.7220822119892539e-12
0.5699999999999998,0.5121163218279124,0.05788367817208741,1.6984583011539439e-12
0.5799999999999998,0.521246339772767,0.058753660227232864,1.6757744381701813e-12
0.5899999999999996,0.5303991063581606,0.05960089364183905,1.6539832731921675e-12
