n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058564530353134504,0.0014354696468654915,1.8937051781121615e-11,,1.074784483248678e-12,17.619394470491308,,0.024510905119700357
0.06999999999999999,116237729999999.98,0.06805366046495126,0.0019463395350487322,1.6262977883679957e-11,,1.060525943035007e-12,15.334823245472583,,0.028600071204856477
0.07999999999999999,132843119999999.97,0.07748146150541224,0.002518538494587744,1.4296676063213397e-11,1.9719920541100948e-09,1.0613036417274378e-12,13.470863098088799,0.0005381885994496943,0.03250504631242428
0.08999999999999998,149448509999999.97,0.08685417919185746,0.0031458208081425213,1.2792115829524357e-11,4.1316680013608604e-10,1.0732594673453073e-12,11.918940590540965,0.0025976420830323356,0.036219567525858795
0.09999999999999998,166053899999999.94,0.09617757370520214,0.0038224262947978427,1.1604857543076204e-11,2.050621618104381e-10,1.0941038148227716e-12,10.606724321636715,0.005335473912706402,0.039743426118380984
0.10999999999999997,182659289999999.94,0.105456913518927,0.004543086481072972,1.0644710915755041e-11,1.3758365510805329e-10,1.1224274827201801e-12,9.483651353544731,0.008158145543078251,0.04308002509724122
0.11999999999999997,199264679999999.94,0.11469012040585853,0.005309879594141434,9.846163359682421e-12,1.073008315047344e-10,1.157404443983021e-12,8.507106924350865,0.010786537510960044,0.04629761984163196
0.12999999999999995,215870069999999.9,0.12376912976304798,0.006230870236951966,9.089395901935014e-12,9.1426671703747e-11,1.20030385266574e-12,7.572579127983707,0.013128596177657282,0.050342684390532334
0.13999999999999996,232475459999999.94,0.1327524499457759,0.007247550054224066,8.427791093363888e-12,8.218426159060202e-11,1.251849851507563e-12,6.732269914969888,0.015232233365356599,0.05459447307514402
0.14999999999999997,249080849999999.94,0.14167145308125312,0.008328546918746862,7.861850032243272e-12,7.648504587374237e-11,1.3120197789136352e-12,5.9921734097278305,0.017153938576168874,0.05878775672590987
0.15999999999999995,265686239999999.88,0.15054101670831638,0.009458983291683579,7.377125035323791e-12,7.288384600112505e-11,1.3808368584577083e-12,5.342502982983442,0.01894571889683749,0.06283326297716597
0.16999999999999993,282291629999999.9,0.15937097722950125,0.010629022770498677,6.959254274225227e-12,7.062096332919206e-11,1.4584594341664677e-12,4.771647473488043,0.020651933440330107,0.06669359098672285
0.17999999999999994,298897019999999.9,0.16816866577735595,0.01183133422264398,6.596180208611157e-12,6.9263582976385e-11,1.5451930557543255e-12,4.268838889772944,0.02230888136816644,0.07035397568241324
0.18999999999999995,315502409999999.94,0.1769399007387004,0.013060099261299567,6.278214284289655e-12,6.854996119612113e-11,1.64148468599754e-12,3.8247169393934044,0.0239458149553325,0.07381093358126348
0.19999999999999993,332107799999999.9,0.18568948100416174,0.014310518995838182,5.997657774161794e-12,6.831460448476837e-11,1.7479158808865494e-12,3.4313194586456643,0.0255862694963896,0.0770669341012238
0.2099999999999999,348713189999999.8,0.19442146865952678,0.015578531340473137,5.748388573066619e-12,6.844951401119656e-11,1.865199234811812e-12,3.0819166477122204,0.027249269213317048,0.08012762915475373
0.21999999999999992,365318579999999.9,0.20313936721599876,0.016860632784001166,5.525510883613116e-12,6.888289208041116e-11,1.9941788489792317e-12,2.770820123000242,0.028950277619750726,0.08300032147916066
0.22999999999999993,381923969999999.9,0.21184624189730922,0.0181537581026907,5.325079568280116e-12,6.956690257238429e-11,2.135834662107018e-12,2.4932077668534895,0.03070187953078239,0.08569308541942693
0.2399999999999999,398529359999999.8,0.2205448050182827,0.019455194981717227,5.14388889747948e-12,7.047041298888506e-11,2.2912903506726475e-12,2.244974713034253,0.032514217719059504,0.08821425188457481
0.2499999999999999,415134749999999.8,0.22923747896289148,0.020762521037108413,4.979311898210755e-12,7.157463523799068e-11,2.4618245974954412e-12,2.022610344894799,0.03439520982970716,0.09057210509835266
0.2599999999999999,431740139999999.8,0.23792644405726182,0.022073555942738077,4.829178103731385e-12,7.287055712735812e-11,2.6488856696713065e-12,1.8230979762635906,0.03635056151748321,0.09277470619207685
0.2699999999999999,448345529999999.75,0.24661367584418475,0.023386324155815152,4.691680086263809e-12,7.435756493355897e-11,2.8541093901723664e-12,1.6438333101102574,0.038383577955015215,0.09482979431599357
0.2799999999999999,464950919999999.9,0.25530097467664004,0.02469902532335986,4.565301516082554e-12,7.604294188267614e-11,3.079340722147134e-12,1.4825580953897504,0.040494760538040936,0.09674473571690524
0.28999999999999987,481556309999999.75,0.26398998959403114,0.02601001040596874,4.448761366178933e-12,7.794210307441004e-11,3.326659313869239e-12,1.3373059716790103,0.042681159253469624,0.09852650263734407
0.2999999999999999,498161699999999.75,0.2726822378466914,0.02731776215330848,4.3409702934649436e-12,8.007955416068753e-11,3.598409481535515e-12,1.206358063399878,0.04493543351046824,0.10018167068390862
0.3099999999999999,514767089999999.75,0.281379121044895,0.028620878955104914,4.240996266189864e-12,8.249067522704349e-11,3.897235243516579e-12,1.0882063825233963,0.04724455500927845,0.10171642746207299
0.3199999999999999,531372479999999.75,0.29008193864696646,0.029918061353033407,4.148037265080626e-12,8.522456159106715e-11,4.226121170092915e-12,0.9815235053919262,0.04958806582509751,0.10313658786403825
0.32999999999999985,547977869999999.75,0.29879189932032496,0.031208100679674868,4.061399437981437e-12,8.834833176181469e-11,4.588439984242715e-12,0.8851373128838554,0.05193578523489335,0.10444761303992947
0.33999999999999986,564583259999999.8,0.30751013058138016,0.0324898694186197,3.980479491330448e-12,9.195358667324773e-11,4.98800804932827e-12,0.7980098371867091,0.05424484492435185,0.10565463114075037
0.34999999999999987,581188649999999.8,0.3162376870277442,0.03376231297225569,3.9047503981691154e-12,9.61661536322375e-11,5.4291501172260514e-12,0.7192194567948681,0.05645593498507206,0.10676245861010757
0.3599999999999998,597794039999999.6,0.3249755574081539,0.035024442591845915,3.833749721353798e-12,1.0116102069083874e-10,5.916774995783606e-12,0.647945836048488,0.05848868423210202,0.10777562125343745
0.36999999999999983,614399429999999.6,0.3337246707245477,0.03627532927545213,3.7670700135383015e-12,1.0718574832806731e-10,6.456464139846185e-12,0.5834571263688683,0.060236218345788385,0.10869837461130749
0.37999999999999984,631004819999999.8,0.34248590152204766,0.03751409847795216,3.704350877542725e-12,1.1459821595061811e-10,7.054575590750453e-12,0.5250990410251828,0.06155920955864063,0.10953472336010063
0.38999999999999985,647610209999999.8,0.3512600744928265,0.03873992550717339,3.645272362822144e-12,1.239295573025877e-10,7.718366204208809e-12,0.47228548974968104,0.06228026930947203,0.11028843959310994
0.39999999999999986,664215599999999.8,0.36004796849665677,0.03995203150334306,3.589549443744646e-12,1.359933402885249e-10,8.456135739940167e-12,0.42449051838068586,0.0621805135604401,0.11096307992004137
0.4099999999999998,680820989999999.6,0.3688503200827077,0.04114967991729211,3.5369273789601054e-12,1.5208409642626733e-10,9.277397168732168e-12,0.38124134545847577,0.061001757492967,0.11156200137786264
0.4199999999999998,697426379999999.6,0.3776678265826638,0.042332173417336014,3.4871777924230777e-12,1.743592815780742e-10,1.0193078522745892e-11,0.3421123250097041,0.058460200285819934,0.11208837618067623
0.4299999999999998,714031769999999.8,0.3865011488336363,0.04349885116636351,3.4400953486557164e-12,2.066265385105934e-10,1.1215762822678843e-11,0.30671969468716553,0.05428035964559232,0.11254520535742818
