n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058616194433659306,0.0013838055663406938,1.928731782162538e-11,,8.718650833296599e-13,22.12190646282904,,0.023607905284722272
0.06999999999999999,116237729999999.98,0.06811106972915291,0.0018889302708470798,1.6508264185319518e-11,,8.321739270397915e-13,19.837516712453013,,0.027733087710389893
0.07999999999999999,132843119999999.97,0.07754257524663168,0.002457424753368309,1.4473356491327672e-11,1.7341210707446272e-09,8.06847954540162e-13,17.93814610285071,0.0004652777526044958,0.031691296627075274
0.08999999999999998,149448509999999.97,0.08691714923410612,0.0030828507658938542,1.2922100743689216e-11,3.6218881641982234e-10,7.91623201757873e-13,16.323549783526413,0.002185664398981006,0.03546884352580848
0.09999999999999998,166053899999999.94,0.09624083543334093,0.0037591645666590523,1.170209728683491e-11,1.778331535567772e-10,7.839065076595071e-13,14.927924660012852,0.004408101031674206,0.03905997438335574
0.10999999999999997,182659289999999.94,0.10551923676002274,0.0044807632399772365,1.0718484276528587e-11,1.1786000622483646e-10,7.820371957129708e-13,13.705849715698902,0.006635305908783953,0.04246394664669171
0.11999999999999997,199264679999999.94,0.11475508066518186,0.005244919334818106,9.906949904273578e-12,9.073986782995024e-11,7.849253411403356e-13,12.621518742000113,0.008650280851315695,0.045705334390562465
0.12999999999999995,215870069999999.9,0.12383571958032849,0.0061642804196714585,9.138358258686491e-12,7.629355146704847e-11,7.931302055750913e-13,11.521889085109743,0.010395769895672608,0.04977788670798554
0.13999999999999996,232475459999999.94,0.13281257075418595,0.007187429245814003,8.462965731919352e-12,6.766864161351462e-11,8.067866724202869e-13,10.489719304027695,0.011922607771975098,0.05411708549122766
0.14999999999999997,249080849999999.94,0.1417217963087211,0.008278203691278888,7.885719400491574e-12,6.213425285799159e-11,8.254489352845145e-13,9.55324922404017,0.013284925742506082,0.05841164808020059
0.15999999999999995,265686239999999.88,0.15057970597828793,0.009420294021712013,7.392258487120245e-12,5.841688144430004e-11,8.487558810057193e-13,8.709522552422152,0.01452929119153682,0.06256018339596389
0.16999999999999993,282291629999999.9,0.15939703163206265,0.010602968367937294,6.967799426628823e-12,5.584821525161484e-11,8.764661167926698e-13,7.949878829459728,0.015693717567229277,0.06651923351002047
0.17999999999999994,298897019999999.9,0.16818178486809643,0.01181821513190351,6.599840316493234e-12,5.4047948491109397e-11,9.0845011252849e-13,7.264945235268773,0.016808225619848,0.07027048227114749
0.18999999999999995,315502409999999.94,0.17694034814536774,0.013059651854632214,6.278321825091818e-12,5.278617456122396e-11,9.4467289943088e-13,6.646027242735771,0.01789621822917292,0.07380821837144166
0.19999999999999993,332107799999999.9,0.18567801068875686,0.01432198931124307,5.995255565758043e-12,5.1917369076890296e-11,9.851784183089297e-13,6.085451583530391,0.01897589257363692,0.07713347023762729
0.2099999999999999,348713189999999.8,0.19439927377681657,0.01560072622318333,5.744298051291915e-12,5.134620820742686e-11,1.0300776668738775e-12,5.5765678997050285,0.020061416467455608,0.0802509490909622
0.21999999999999992,365318579999999.9,0.20310804267668298,0.016891957323316952,5.520385237244645e-12,5.100877802515696e-11,1.079540433460744e-12,5.113643793357172,0.02116381680283199,0.08316734827781473
0.22999999999999993,381923969999999.9,0.21180775606229282,0.018192243937707107,5.3194439623226595e-12,5.086174715259099e-11,1.13378992373479e-12,4.691736847334123,0.02229160395008241,0.08589035772777251
0.2399999999999999,398529359999999.8,0.22050147789841776,0.01949852210158215,5.138170673409636e-12,5.087590505733589e-11,1.193099619195355e-12,4.306573056217132,0.023451172374245943,0.08842807897444058
0.2499999999999999,415134749999999.8,0.22919196528368135,0.02080803471631855,4.973863260961845e-12,5.1032223230931535e-11,1.2577918470992627e-12,3.9544406909876533,0.024647012563169944,0.09078867442217485
0.2599999999999999,431740139999999.8,0.2378817200938735,0.022118279906126394,4.824293246590928e-12,5.1319454059437313e-11,1.328237678206886e-12,3.6321008850642595,0.025881757757370994,0.09298015794319135
0.2699999999999999,448345529999999.75,0.246573029257777,0.02342697074222291,4.687608207487081e-12,5.1732726753678134e-11,1.4048578760315055e-12,3.3367134764755066,0.0271560763212935,0.09501027266745969
0.2799999999999999,464950919999999.9,0.25526799678942574,0.024732003210574196,4.5622567926480144e-12,5.227284494734165e-11,1.488124698771111e-12,3.0657758697342454,0.028468408411101605,0.09688642337322051
0.28999999999999987,481556309999999.75,0.2639685696779759,0.026031430322024013,4.446930661822003e-12,5.294613726141918e-11,1.578564408339922e-12,2.8170726758615845,0.02981453397715929,0.09861564334640532
0.2999999999999999,498161699999999.75,0.2726765590961098,0.027323440903890057,4.340519168574693e-12,5.376481162568078e-11,1.6767603754886311e-12,2.5886341495336245,0.03118694783425459,0.10020458302123217
0.3099999999999999,514767089999999.75,0.2813936579715646,0.028606342028435268,4.2420737059640534e-12,5.47478460368211e-11,1.783356690185011e-12,2.3787017646615425,0.032574006454712395,0.10165951228128245
0.3199999999999999,531372479999999.75,0.2901214556867041,0.0298785443132958,4.150779433314069e-12,5.592253406749118e-11,1.8990621950882607e-12,2.1856995753217854,0.03395880080820982,0.10298633116456231
0.32999999999999985,547977869999999.75,0.2988614504778206,0.031138549522179277,4.065932685000624e-12,5.7326914271674844e-11,2.024654858779941e-12,2.008210272169924,0.03531770172008578,0.10419058554522462
