n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058616194433659306,0.0013838055663406938,1.928731782162538e-11,7.187891418429647e-11,9.122800009497387e-13,21.1418838531439,0.012691900139318554,0.023607905284722272
0.06999999999999999,116237729999999.98,0.06811106972915291,0.0018889302708470798,1.6508264185319518e-11,3.081025313961439e-11,8.678568512189544e-13,19.021874589262872,0.028167793600601884,0.027733087710389893
0.07999999999999999,132843119999999.97,0.07754257524663168,0.002457424753368309,1.4473356491327672e-11,1.8919249637090217e-11,8.388075285618495e-13,17.254681197416648,0.04433619433391325,0.031691296627075274
0.08999999999999998,149448509999999.97,0.08691714923410612,0.0030828507658938542,1.2922100743689216e-11,1.3727009249600933e-11,8.205407193851962e-13,15.74827481245698,0.05977563680952941,0.03546884352580848
0.09999999999999998,166053899999999.94,0.09624083543334093,0.0037591645666590523,1.170209728683491e-11,1.0950508613662345e-11,8.10262023365526e-13,14.442361790854722,0.07399309492844988,0.03905997438335574
0.10999999999999997,182659289999999.94,0.10551923676002274,0.0044807632399772365,1.0718484276528587e-11,9.277447469390337e-12,8.061798402319539e-13,13.295401027945163,0.0868967291802873,0.04246394664669171
0.11999999999999997,199264679999999.94,0.11475508066518186,0.005244919334818106,9.906949904273578e-12,8.188877421177849e-12,8.071093645642445e-13,12.274606564157889,0.0985616615138139,0.045705334390562465
0.12999999999999995,215870069999999.9,0.12383571958032849,0.0061642804196714585,9.138358258686491e-12,7.450830556314086e-12,8.133100011716408e-13,11.236008711957217,0.10915695841216176,0.04977788670798554
0.13999999999999996,232475459999999.94,0.13281257075418595,0.007187429245814003,8.462965731919352e-12,6.9282319440338025e-12,8.250422117128525e-13,10.257615442911181,0.11908409221537851,0.05411708549122766
0.14999999999999997,249080849999999.94,0.1417217963087211,0.008278203691278888,7.885719400491574e-12,6.547661366196633e-12,8.418933998174847e-13,9.36664832174849,0.12857925184767438,0.05841164808020059
0.15999999999999995,265686239999999.88,0.15057970597828793,0.009420294021712013,7.392258487120245e-12,6.2661896955408355e-12,8.634849395712968e-13,8.560958215195225,0.13780063827077763,0.06256018339596389
0.16999999999999993,282291629999999.9,0.15939703163206265,0.010602968367937294,6.967799426628823e-12,6.0567814213731995e-12,8.89551353466513e-13,7.8329366814808905,0.14686865706057342,0.06651923351002047
0.17999999999999994,298897019999999.9,0.16818178486809643,0.01181821513190351,6.599840316493234e-12,5.901577692810262e-12,9.199399725243967e-13,7.174207571807853,0.1558803459700506,0.07027048227114749
0.18999999999999995,315502409999999.94,0.17694034814536774,0.013059651854632214,6.278321825091818e-12,5.788338525749673e-12,9.545951314387151e-13,6.576947250536953,0.16491694934429935,0.07380821837144166
0.19999999999999993,332107799999999.9,0.18567801068875686,0.01432198931124307,5.995255565758043e-12,5.708421922705698e-12,9.935424722936004e-13,6.034221719699561,0.1740485349097457,0.07713347023762729
0.2099999999999999,348713189999999.8,0.19439927377681657,0.01560072622318333,5.744298051291915e-12,5.655575672336513e-12,1.0368766590826463e-12,5.540001311606393,0.1833370675516533,0.0802509490909622
0.21999999999999992,365318579999999.9,0.20310804267668298,0.016891957323316952,5.520385237244645e-12,5.625184708738315e-12,1.0847526289517383e-12,5.089072927695344,0.1928385795521797,0.08316734827781473
0.22999999999999993,381923969999999.9,0.21180775606229282,0.018192243937707107,5.3194439623226595e-12,5.6137858985637666e-12,1.1373797829359322e-12,4.676928535331896,0.2026047668164402,0.08589035772777251
0.2399999999999999,398529359999999.8,0.22050147789841776,0.01949852210158215,5.138170673409636e-12,5.618745951501303e-12,1.195018473821895e-12,4.299657943342746,0.2126841975303389,0.08842807897444058
